,ds,yhat,price_pred
798,2022-12-10,-0.16828151460436208,51.09745755408132
799,2022-12-11,-0.16888376762990945,42.46792640603869
800,2022-12-12,-0.16959489501271002,35.26558288579906
801,2022-12-13,-0.17030547190929357,29.259661150276745
802,2022-12-14,-0.17101570029847468,24.255799708166094
803,2022-12-15,-0.17172364162073636,20.090505451856618
804,2022-12-16,-0.17243326162385003,16.62623406912124
805,2022-12-17,-0.17323380216231127,13.74600832568681
806,2022-12-18,-0.1738268302386269,11.356583269998897
807,2022-12-19,-0.17453171089085553,9.374499362011523
808,2022-12-20,-0.1752360407681697,7.731749209628891
809,2022-12-21,-0.17594024719017767,6.371423342474323
810,2022-12-22,-0.17664254494538492,5.245958908335227
811,2022-12-23,-0.17734720536864454,4.315602756463229
