,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
59,0.0051,0.01,multiplicative,8.01,111.54252789487789
55,0.0051,0.01,multiplicative,0.01,121.58927673587756
136,0.0101,6.009999999999999,multiplicative,2.01,196.18403811258742
6,0.0001,0.01,multiplicative,2.01,217.0440159502728
66,0.0051,2.01,multiplicative,2.01,221.94613011905534
7,0.0001,0.01,multiplicative,4.01,222.52694653599346
145,0.0101,8.01,multiplicative,0.01,229.89190901860945
118,0.0101,2.01,multiplicative,6.009999999999999,233.13325412571328
57,0.0051,0.01,multiplicative,4.01,241.48925037677995
9,0.0001,0.01,multiplicative,8.01,252.6318643696983
119,0.0101,2.01,multiplicative,8.01,259.67444472077403
126,0.0101,4.01,multiplicative,2.01,259.8415337182231
8,0.0001,0.01,multiplicative,6.009999999999999,269.3330361597493
117,0.0101,2.01,multiplicative,4.01,275.10870837381464
105,0.0101,0.01,multiplicative,0.01,278.231271324161
79,0.0051,4.01,multiplicative,8.01,280.40465732351515
129,0.0101,4.01,multiplicative,8.01,280.613211965201
146,0.0101,8.01,multiplicative,2.01,281.08419554419004
107,0.0101,0.01,multiplicative,4.01,282.53532725957274
108,0.0101,0.01,multiplicative,6.009999999999999,283.01771978919265
137,0.0101,6.009999999999999,multiplicative,4.01,283.7475636514096
109,0.0101,0.01,multiplicative,8.01,297.24174337859193
56,0.0051,0.01,multiplicative,2.01,298.62958723836556
58,0.0051,0.01,multiplicative,6.009999999999999,302.61603057694913
139,0.0101,6.009999999999999,multiplicative,8.01,304.8548988020837
106,0.0101,0.01,multiplicative,2.01,306.901404105682
127,0.0101,4.01,multiplicative,4.01,315.9193694117478
116,0.0101,2.01,multiplicative,2.01,322.14907071316867
115,0.0101,2.01,multiplicative,0.01,336.7807721064594
147,0.0101,8.01,multiplicative,4.01,340.1476175531284
5,0.0001,0.01,multiplicative,0.01,350.4842836115989
148,0.0101,8.01,multiplicative,6.009999999999999,357.11368653948693
149,0.0101,8.01,multiplicative,8.01,373.6941258637228
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,384.34112571609967
128,0.0101,4.01,multiplicative,6.009999999999999,391.44607239821596
125,0.0101,4.01,multiplicative,0.01,397.3776128098592
135,0.0101,6.009999999999999,multiplicative,0.01,437.61616011777926
97,0.0051,8.01,multiplicative,4.01,449.5521105475538
95,0.0051,8.01,multiplicative,0.01,482.17110796967523
99,0.0051,8.01,multiplicative,8.01,485.46608648229784
86,0.0051,6.009999999999999,multiplicative,2.01,485.85308622477646
68,0.0051,2.01,multiplicative,6.009999999999999,510.04045056802084
67,0.0051,2.01,multiplicative,4.01,549.3266955954675
77,0.0051,4.01,multiplicative,4.01,577.6879999664815
69,0.0051,2.01,multiplicative,8.01,597.7093038423922
76,0.0051,4.01,multiplicative,2.01,617.703122400113
89,0.0051,6.009999999999999,multiplicative,8.01,630.5721419805446
65,0.0051,2.01,multiplicative,0.01,675.3319055559317
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,691.7483645345801
98,0.0051,8.01,multiplicative,6.009999999999999,728.9195372113585
87,0.0051,6.009999999999999,multiplicative,4.01,732.797359510851
96,0.0051,8.01,multiplicative,2.01,742.9183092967103
78,0.0051,4.01,multiplicative,6.009999999999999,749.3552850365531
75,0.0051,4.01,multiplicative,0.01,840.9711557392517
85,0.0051,6.009999999999999,multiplicative,0.01,886.9653728317119
48,0.0001,8.01,multiplicative,6.009999999999999,3348.375928243448
29,0.0001,4.01,multiplicative,8.01,3663.4353272539165
28,0.0001,4.01,multiplicative,6.009999999999999,3714.8434639563548
51,0.0051,0.01,additive,2.01,3863.954486796773
53,0.0051,0.01,additive,6.009999999999999,3886.537361089119
90,0.0051,8.01,additive,0.01,3891.0829241735323
1,0.0001,0.01,additive,2.01,3909.2272901013216
50,0.0051,0.01,additive,0.01,3922.208191957971
2,0.0001,0.01,additive,4.01,3924.3693217112163
70,0.0051,4.01,additive,0.01,3924.4569157371056
3,0.0001,0.01,additive,6.009999999999999,3927.1464384791425
80,0.0051,6.009999999999999,additive,0.01,3927.7099754565857
4,0.0001,0.01,additive,8.01,3928.1533844265077
52,0.0051,0.01,additive,4.01,3936.9543146688807
