,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
144,0.0101,8.01,additive,8.01,2.413278014043939
142,0.0101,8.01,additive,4.01,2.4507520230326056
113,0.0101,2.01,additive,6.009999999999999,2.466458173499954
122,0.0101,4.01,additive,4.01,2.4703446052703315
131,0.0101,6.009999999999999,additive,2.01,2.4725850665319333
143,0.0101,8.01,additive,6.009999999999999,2.4763064576295926
133,0.0101,6.009999999999999,additive,6.009999999999999,2.4770802861332424
134,0.0101,6.009999999999999,additive,8.01,2.4791794721147857
132,0.0101,6.009999999999999,additive,4.01,2.479581720060545
102,0.0101,0.01,additive,4.01,2.483254580963411
141,0.0101,8.01,additive,2.01,2.4837124883687487
121,0.0101,4.01,additive,2.01,2.484802137616702
124,0.0101,4.01,additive,8.01,2.484940019749612
101,0.0101,0.01,additive,2.01,2.4858074166526123
123,0.0101,4.01,additive,6.009999999999999,2.4860804310087157
114,0.0101,2.01,additive,8.01,2.486756626452262
104,0.0101,0.01,additive,8.01,2.4871193836141745
112,0.0101,2.01,additive,4.01,2.48729253036267
111,0.0101,2.01,additive,2.01,2.4890105857344054
103,0.0101,0.01,additive,6.009999999999999,2.4937417399829935
110,0.0101,2.01,additive,0.01,2.4997703769734514
130,0.0101,6.009999999999999,additive,0.01,2.500225754080606
120,0.0101,4.01,additive,0.01,2.511494547238382
100,0.0101,0.01,additive,0.01,2.513664896585506
108,0.0101,0.01,multiplicative,6.009999999999999,2.5149200835590935
106,0.0101,0.01,multiplicative,2.01,2.516013755188937
109,0.0101,0.01,multiplicative,8.01,2.516892904035826
107,0.0101,0.01,multiplicative,4.01,2.5196782106772924
140,0.0101,8.01,additive,0.01,2.521602716420947
136,0.0101,6.009999999999999,multiplicative,2.01,2.523775133677448
148,0.0101,8.01,multiplicative,6.009999999999999,2.5252743167059366
118,0.0101,2.01,multiplicative,6.009999999999999,2.528149933461194
127,0.0101,4.01,multiplicative,4.01,2.528342857293816
139,0.0101,6.009999999999999,multiplicative,8.01,2.528594925481369
128,0.0101,4.01,multiplicative,6.009999999999999,2.5287977251954588
126,0.0101,4.01,multiplicative,2.01,2.53097433956831
147,0.0101,8.01,multiplicative,4.01,2.5320085985304965
146,0.0101,8.01,multiplicative,2.01,2.533359385724484
149,0.0101,8.01,multiplicative,8.01,2.5335412996613473
119,0.0101,2.01,multiplicative,8.01,2.53429503949523
117,0.0101,2.01,multiplicative,4.01,2.534766115367175
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,2.536212188153133
137,0.0101,6.009999999999999,multiplicative,4.01,2.5372685156446773
129,0.0101,4.01,multiplicative,8.01,2.539137697364605
116,0.0101,2.01,multiplicative,2.01,2.5408203309837565
145,0.0101,8.01,multiplicative,0.01,2.5440168999254342
105,0.0101,0.01,multiplicative,0.01,2.5530932496932714
115,0.0101,2.01,multiplicative,0.01,2.554639606085611
135,0.0101,6.009999999999999,multiplicative,0.01,2.5577279647073095
125,0.0101,4.01,multiplicative,0.01,2.5641805251346113
55,0.0051,0.01,multiplicative,0.01,2.6381273790304447
83,0.0051,6.009999999999999,additive,6.009999999999999,2.6419448945792645
74,0.0051,4.01,additive,8.01,2.6527274669149117
72,0.0051,4.01,additive,4.01,2.654037090086644
94,0.0051,8.01,additive,8.01,2.6658369457686106
53,0.0051,0.01,additive,6.009999999999999,2.6659095756449607
51,0.0051,0.01,additive,2.01,2.6696216191014073
93,0.0051,8.01,additive,6.009999999999999,2.6722173138514047
73,0.0051,4.01,additive,6.009999999999999,2.6739083354943265
80,0.0051,6.009999999999999,additive,0.01,2.678332274308669
64,0.0051,2.01,additive,8.01,2.6832894465366977
91,0.0051,8.01,additive,2.01,2.6880608632651333
81,0.0051,6.009999999999999,additive,2.01,2.6893162016358447
57,0.0051,0.01,multiplicative,4.01,2.6935575140635346
54,0.0051,0.01,additive,8.01,2.693705687616293
90,0.0051,8.01,additive,0.01,2.700948426505775
52,0.0051,0.01,additive,4.01,2.701917723772308
66,0.0051,2.01,multiplicative,2.01,2.7019283097389564
89,0.0051,6.009999999999999,multiplicative,8.01,2.709811667219478
59,0.0051,0.01,multiplicative,8.01,2.7158600936665547
60,0.0051,2.01,additive,0.01,2.7177854749296033
87,0.0051,6.009999999999999,multiplicative,4.01,2.71805025391424
