,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
527,0.0101,6.01,additive,7.01,34.5028172910503
423,0.0101,1.01,additive,3.01,34.53106318527453
581,0.0101,9.01,additive,1.01,34.543033256832075
543,0.0101,7.01,additive,3.01,34.57167620029349
463,0.0101,3.01,additive,3.01,34.593411698602644
589,0.0101,9.01,additive,9.01,34.61922975499902
503,0.0101,5.01,additive,3.01,34.6195372899026
424,0.0101,1.01,additive,4.01,34.67646771914904
469,0.0101,3.01,additive,9.01,34.69612899403188
482,0.0101,4.01,additive,2.01,34.70048395285691
481,0.0101,4.01,additive,1.01,34.729114111654965
566,0.0101,8.01,additive,6.01,34.791765079871716
485,0.0101,4.01,additive,5.01,34.795739186175936
546,0.0101,7.01,additive,6.01,34.85975611455743
562,0.0101,8.01,additive,2.01,35.02422385528425
442,0.0101,2.01,additive,2.01,35.047213887095
487,0.0101,4.01,additive,7.01,35.092539186611056
401,0.0101,0.01,additive,1.01,35.208704531014185
528,0.0101,6.01,additive,8.01,35.211459615232314
441,0.0101,2.01,additive,1.01,35.24823058808267
567,0.0101,8.01,additive,7.01,35.35510638737759
408,0.0101,0.01,additive,8.01,35.35557839669529
522,0.0101,6.01,additive,2.01,35.384050370424546
443,0.0101,2.01,additive,3.01,35.39150767020277
565,0.0101,8.01,additive,5.01,35.39610056014709
525,0.0101,6.01,additive,5.01,35.43220562066811
466,0.0101,3.01,additive,6.01,35.53916696424582
462,0.0101,3.01,additive,2.01,35.56402752318319
541,0.0101,7.01,additive,1.01,35.56646852802967
405,0.0101,0.01,additive,5.01,35.610851763931805
548,0.0101,7.01,additive,8.01,35.61719545995112
445,0.0101,2.01,additive,5.01,35.62620131117372
583,0.0101,9.01,additive,3.01,35.665718144417845
547,0.0101,7.01,additive,7.01,35.66802531307042
402,0.0101,0.01,additive,2.01,35.671135804069124
409,0.0101,0.01,additive,9.01,35.676990549289286
517,0.0101,5.01,multiplicative,7.01,35.67862139874861
505,0.0101,5.01,additive,5.01,35.68518187064533
484,0.0101,4.01,additive,4.01,35.68608776768146
502,0.0101,5.01,additive,2.01,35.70358878172954
446,0.0101,2.01,additive,6.01,35.70693111546928
422,0.0101,1.01,additive,2.01,35.71454181089355
444,0.0101,2.01,additive,4.01,35.732882092107786
406,0.0101,0.01,additive,6.01,35.77435108726583
413,0.0101,0.01,multiplicative,3.01,35.7828644043891
576,0.0101,8.01,multiplicative,6.01,35.78357423184816
419,0.0101,0.01,multiplicative,9.01,35.78749398418593
425,0.0101,1.01,additive,5.01,35.79596448300572
488,0.0101,4.01,additive,8.01,35.796832937302135
523,0.0101,6.01,additive,3.01,35.83833798711226
509,0.0101,5.01,additive,9.01,35.84236023707084
418,0.0101,0.01,multiplicative,8.01,35.85500643199611
416,0.0101,0.01,multiplicative,6.01,35.87157597464371
526,0.0101,6.01,additive,6.01,35.88362136470955
461,0.0101,3.01,additive,1.01,35.88953570129773
564,0.0101,8.01,additive,4.01,35.89311126348029
513,0.0101,5.01,multiplicative,3.01,35.89388284417834
512,0.0101,5.01,multiplicative,2.01,35.90448105381818
404,0.0101,0.01,additive,4.01,35.9142864271169
537,0.0101,6.01,multiplicative,7.01,35.91467572638856
476,0.0101,3.01,multiplicative,6.01,35.919721954454964
415,0.0101,0.01,multiplicative,5.01,35.92604892189819
436,0.0101,1.01,multiplicative,6.01,35.93087748714163
516,0.0101,5.01,multiplicative,6.01,35.93933548216823
493,0.0101,4.01,multiplicative,3.01,35.94130065351904
545,0.0101,7.01,additive,5.01,35.94142478280412
568,0.0101,8.01,additive,8.01,35.94167149240382
593,0.0101,9.01,multiplicative,3.01,35.94654389739326
427,0.0101,1.01,additive,7.01,35.94927584128134
556,0.0101,7.01,multiplicative,6.01,35.95183589993772
544,0.0101,7.01,additive,4.01,35.959617332351876
588,0.0101,9.01,additive,8.01,35.96519558450509
551,0.0101,7.01,multiplicative,1.01,35.97016432005398
438,0.0101,1.01,multiplicative,8.01,35.97955680825727
573,0.0101,8.01,multiplicative,3.01,35.980015278422634
411,0.0101,0.01,multiplicative,1.01,35.984058651662885
474,0.0101,3.01,multiplicative,4.01,35.98568380569894
529,0.0101,6.01,additive,9.01,35.9916601482217
542,0.0101,7.01,additive,2.01,35.996946105592166
457,0.0101,2.01,multiplicative,7.01,36.00008199832024
434,0.0101,1.01,multiplicative,4.01,36.00284330837624
585,0.0101,9.01,additive,5.01,36.0065211301017
501,0.0101,5.01,additive,1.01,36.0161434687406
465,0.0101,3.01,additive,5.01,36.02046308993213
554,0.0101,7.01,multiplicative,4.01,36.0374974585458
452,0.0101,2.01,multiplicative,2.01,36.04004821801548
591,0.0101,9.01,multiplicative,1.01,36.04407796464288
486,0.0101,4.01,additive,6.01,36.060405308187136
449,0.0101,2.01,additive,9.01,36.06100961929184
499,0.0101,4.01,multiplicative,9.01,36.064156054573324
479,0.0101,3.01,multiplicative,9.01,36.06958115484262
507,0.0101,5.01,additive,7.01,36.07175092812299
495,0.0101,4.01,multiplicative,5.01,36.07915573276192
524,0.0101,6.01,additive,4.01,36.10190010897739
491,0.0101,4.01,multiplicative,1.01,36.10216763657228
596,0.0101,9.01,multiplicative,6.01,36.10406720246652
498,0.0101,4.01,multiplicative,8.01,36.11129786003023
515,0.0101,5.01,multiplicative,5.01,36.11791032814676
561,0.0101,8.01,additive,1.01,36.1402821781011
574,0.0101,8.01,multiplicative,4.01,36.1478737844077
473,0.0101,3.01,multiplicative,3.01,36.14794571771921
448,0.0101,2.01,additive,8.01,36.14990775857099
437,0.0101,1.01,multiplicative,7.01,36.14991160737314
453,0.0101,2.01,multiplicative,3.01,36.16351397251627
426,0.0101,1.01,additive,6.01,36.16539798077942
403,0.0101,0.01,additive,3.01,36.16942783965088
412,0.0101,0.01,multiplicative,2.01,36.17881522032111
451,0.0101,2.01,multiplicative,1.01,36.18147372784869
534,0.0101,6.01,multiplicative,4.01,36.19745252487486
458,0.0101,2.01,multiplicative,8.01,36.20679641084359
439,0.0101,1.01,multiplicative,9.01,36.219349489292334
549,0.0101,7.01,additive,9.01,36.22897670707348
475,0.0101,3.01,multiplicative,5.01,36.23414394686421
533,0.0101,6.01,multiplicative,3.01,36.24327274878361
492,0.0101,4.01,multiplicative,2.01,36.25412750329957
456,0.0101,2.01,multiplicative,6.01,36.25536748093389
553,0.0101,7.01,multiplicative,3.01,36.256991872331675
594,0.0101,9.01,multiplicative,4.01,36.26752035000498
435,0.0101,1.01,multiplicative,5.01,36.2778795633684
582,0.0101,9.01,additive,2.01,36.27872051408683
571,0.0101,8.01,multiplicative,1.01,36.28981426871522
504,0.0101,5.01,additive,4.01,36.28987457890571
494,0.0101,4.01,multiplicative,4.01,36.29029342869719
570,0.0101,8.01,multiplicative,0.01,36.291687429528785
550,0.0101,7.01,multiplicative,0.01,36.293035685821636
464,0.0101,3.01,additive,4.01,36.29492867622141
514,0.0101,5.01,multiplicative,4.01,36.29736160460455
440,0.0101,2.01,additive,0.01,36.309727263768764
431,0.0101,1.01,multiplicative,1.01,36.31970184452704
414,0.0101,0.01,multiplicative,4.01,36.322469716669005
471,0.0101,3.01,multiplicative,1.01,36.32368362762001
483,0.0101,4.01,additive,3.01,36.32972205555774
531,0.0101,6.01,multiplicative,1.01,36.346771657061026
575,0.0101,8.01,multiplicative,5.01,36.35675100092155
432,0.0101,1.01,multiplicative,2.01,36.35779511886857
506,0.0101,5.01,additive,6.01,36.361901228016116
