,ds,yhat,price_pred
323,2022-12-18,-0.007547377488758375,0.20358578058783308
324,2022-12-19,-0.007603352380127505,0.20203784615844048
325,2022-12-20,-0.007620401830300975,0.20049823658578464
326,2022-12-21,-0.007732968595485932,0.19894779001881646
327,2022-12-22,-0.007774586670006932,0.19740105318250883
328,2022-12-23,-0.007822332316529183,0.1958569165448824
329,2022-12-24,-0.007830095174499221,0.19432333824775203
330,2022-12-25,-0.007907698764934206,0.1927866878258924
331,2022-12-26,-0.00796388705673435,0.1912513564180051
332,2022-12-27,-0.007979313693664298,0.18972530185080702
333,2022-12-28,-0.00809474802236584,0.18818952333885744
334,2022-12-29,-0.008135898355751748,0.18665843250535513
335,2022-12-30,-0.008183465322039708,0.18513091969588127
336,2022-12-31,-0.008189218053279813,0.18361484222608745
