,ds,yhat,price_pred
317,2022-12-12,-0.0031798614664512678,0.21062610541256407
318,2022-12-13,-0.0031863520040998124,0.209954976499467
319,2022-12-14,-0.003212626455008929,0.20928046958760405
320,2022-12-15,-0.003224770852223804,0.20860558802933823
321,2022-12-16,-0.003235999953419578,0.20793054035619224
322,2022-12-17,-0.0032386102809880643,0.20725713437046328
323,2022-12-18,-0.003257315270551804,0.20658203254174756
324,2022-12-19,-0.0032740734153751234,0.20590566780090847
325,2022-12-20,-0.003280358368175362,0.20523022342048303
326,2022-12-21,-0.0033070101914028454,0.2045515249800476
327,2022-12-22,-0.003319115414741337,0.20387259486037748
328,2022-12-23,-0.003330279001511611,0.2031936422387303
329,2022-12-24,-0.0033325742953724934,0.20251648432962238
330,2022-12-25,-0.0033514318898979155,0.2018377641258101
