,ds,yhat,price_pred
315,2022-12-10,-0.0067138525097788825,0.2031468848787065
316,2022-12-11,-0.006788584670488769,0.20176780505016137
317,2022-12-12,-0.00684673704803687,0.20038635394422336
318,2022-12-13,-0.006868132421741929,0.1990100739298244
319,2022-12-14,-0.006977150192000482,0.19762155075429488
320,2022-12-15,-0.007021170073675386,0.1962340162362255
321,2022-12-16,-0.007070679905902105,0.19484650832076955
322,2022-12-17,-0.007083910762393405,0.19346623304346128
323,2022-12-18,-0.007159838768912436,0.19208104600764125
324,2022-12-19,-0.0072182687655874805,0.19069455339278293
325,2022-12-20,-0.007237958246321865,0.18931431417752498
326,2022-12-21,-0.007349978322382125,0.18792285807220352
327,2022-12-22,-0.007393508131869179,0.1865334488928826
328,2022-12-23,-0.007442824208772502,0.18514511322371682
