,ds,yhat,price_pred
315,2022-12-10,-0.0036398757864212748,0.22475294032315937
316,2022-12-11,-0.0036859331944916304,0.22392451599986266
317,2022-12-12,-0.0037211084039489614,0.22309126860152537
318,2022-12-13,-0.003734208708205372,0.22225819924358897
319,2022-12-14,-0.00380014227360039,0.2214135864649891
320,2022-12-15,-0.0038295179761261254,0.22056567915546288
321,2022-12-16,-0.003860384325483627,0.21971421086491147
322,2022-12-17,-0.0038695188682038857,0.21886402258035717
323,2022-12-18,-0.003916404842087228,0.21800686246256476
324,2022-12-19,-0.003951719535197031,0.21714536048536442
325,2022-12-20,-0.003963600815517985,0.21628468295745867
326,2022-12-21,-0.004031553874803508,0.2154127196058209
327,2022-12-22,-0.00406070722752099,0.21453799161841758
328,2022-12-23,-0.004091444250875614,0.213660221386016
