,ds,yhat,price_pred
314,2022-12-09,-0.004812556779651498,0.21834113302928607
315,2022-12-10,-0.0048123706943546,0.21834117385584073
316,2022-12-11,-0.004872966046624731,0.21832787941773152
317,2022-12-12,-0.004913680332709596,0.21831894682577127
318,2022-12-13,-0.0049157518307013925,0.2183184923453398
319,2022-12-14,-0.005010813375071603,0.2182976361283058
320,2022-12-15,-0.005041764603239955,0.21829084552189998
321,2022-12-16,-0.0050761721608619135,0.21828329660720344
322,2022-12-17,-0.0050739291288195544,0.21828378872168988
323,2022-12-18,-0.005135777325782655,0.2182702194132217
324,2022-12-19,-0.005176661260995459,0.2182612496007528
325,2022-12-20,-0.005176847358328004,0.21826120877155755
326,2022-12-21,-0.00527495378294211,0.21823968451695241
327,2022-12-22,-0.005305550117965462,0.21823297177303563
