,ds,yhat,price_pred
320,2022-12-15,-0.0013944018179557188,0.22183323780859626
321,2022-12-16,-0.0014082893676669358,0.2215208324183953
322,2022-12-17,-0.0014126400465621395,0.22120790321937328
323,2022-12-18,-0.0014332741511815484,0.2208908516496519
324,2022-12-19,-0.001449349261360458,0.22057070365697218
325,2022-12-20,-0.0014552158366423163,0.22024972567591122
326,2022-12-21,-0.001485237819487335,0.21992260245360565
327,2022-12-22,-0.0014983032810408606,0.21959309169677438
328,2022-12-23,-0.0015121203819907422,0.21926104050707532
329,2022-12-24,-0.001515706270542989,0.21892870517309296
330,2022-12-25,-0.0015367671467529005,0.21859226273150179
331,2022-12-26,-0.0015529344817751393,0.21825280326925678
332,2022-12-27,-0.0015581691860992977,0.21791272847642282
333,2022-12-28,-0.0015892637858904925,0.21756640766857066
