,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
85,0.0051,6.009999999999999,multiplicative,0.01,1.5427775167625986
75,0.0051,4.01,multiplicative,0.01,8.858048030304781
56,0.0051,0.01,multiplicative,2.01,12.498744595817959
53,0.0051,0.01,additive,6.009999999999999,32.7714263196856
54,0.0051,0.01,additive,8.01,34.11555815686925
51,0.0051,0.01,additive,2.01,35.05303674714669
52,0.0051,0.01,additive,4.01,35.32783387396183
66,0.0051,2.01,multiplicative,2.01,36.595914512819405
90,0.0051,8.01,additive,0.01,45.33492814758157
80,0.0051,6.009999999999999,additive,0.01,48.21169149518861
60,0.0051,2.01,additive,0.01,48.422816969100104
55,0.0051,0.01,multiplicative,0.01,52.58584418989345
76,0.0051,4.01,multiplicative,2.01,60.749300078274416
97,0.0051,8.01,multiplicative,4.01,126.7515081614061
99,0.0051,8.01,multiplicative,8.01,236.77299348364622
96,0.0051,8.01,multiplicative,2.01,243.88304542982448
58,0.0051,0.01,multiplicative,6.009999999999999,254.8756290360952
79,0.0051,4.01,multiplicative,8.01,292.98503165242585
5,0.0001,0.01,multiplicative,0.01,299.680013625567
0,0.0001,0.01,additive,0.01,299.9891280631908
10,0.0001,2.01,additive,0.01,302.76740441957287
20,0.0001,4.01,additive,0.01,302.76810100372126
30,0.0001,6.009999999999999,additive,0.01,302.76823077446386
40,0.0001,8.01,additive,0.01,302.768276281637
15,0.0001,2.01,multiplicative,0.01,306.025046356067
25,0.0001,4.01,multiplicative,0.01,306.1084100918
35,0.0001,6.009999999999999,multiplicative,0.01,306.12416030791064
45,0.0001,8.01,multiplicative,0.01,306.12991750424754
70,0.0051,4.01,additive,0.01,311.1252324912156
77,0.0051,4.01,multiplicative,4.01,312.4646510012272
118,0.0101,2.01,multiplicative,6.009999999999999,313.57588529274113
120,0.0101,4.01,additive,0.01,317.8805418817177
119,0.0101,2.01,multiplicative,8.01,317.92088853094776
116,0.0101,2.01,multiplicative,2.01,320.3473037728268
103,0.0101,0.01,additive,6.009999999999999,323.0363065925862
117,0.0101,2.01,multiplicative,4.01,323.2806055389979
131,0.0101,6.009999999999999,additive,2.01,323.5099996754163
148,0.0101,8.01,multiplicative,6.009999999999999,323.828652593888
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,326.0943851762713
141,0.0101,8.01,additive,2.01,326.78042435254264
109,0.0101,0.01,multiplicative,8.01,327.1255648553754
127,0.0101,4.01,multiplicative,4.01,327.80660115937604
129,0.0101,4.01,multiplicative,8.01,328.4890114169631
110,0.0101,2.01,additive,0.01,330.0429412877282
121,0.0101,4.01,additive,2.01,331.312531736927
91,0.0051,8.01,additive,2.01,331.47562116068326
145,0.0101,8.01,multiplicative,0.01,332.6977131879564
128,0.0101,4.01,multiplicative,6.009999999999999,333.1858728079963
