,ds,yhat,price_pred
1329,2022-12-18,0.009792390454565357,0.8241340039614837
1330,2022-12-19,-0.002103686180144645,0.8224002846467627
1331,2022-12-20,0.005861110643131047,0.8272204637080198
1332,2022-12-21,0.005474917725159529,0.8317494276873896
1333,2022-12-22,0.008288545315785914,0.8386434205101555
1334,2022-12-23,-0.0006024654780772578,0.8381381668008815
1335,2022-12-24,-0.0015182929831075366,0.8368656275033531
1336,2022-12-25,0.008890913884532323,0.8443061277304106
1337,2022-12-26,-0.003491631530218511,0.8413581218336704
1338,2022-12-27,-0.0010105446254944275,0.8405078919055353
1339,2022-12-28,-0.0015563855133134815,0.8391997375987479
1340,2022-12-29,0.001294690759624268,0.8402862417444961
1341,2022-12-30,-0.007683121854329842,0.8338302201566562
1342,2022-12-31,-0.008408596791941059,0.8268188780424235
