,ds,yhat,price_pred
1323,2022-12-12,-0.0009638598200922175,0.8923720498322791
1324,2022-12-13,0.006257280006487662,0.897955871618043
1325,2022-12-14,0.00753894908119999,0.904725515211336
1326,2022-12-15,0.012631715351205807,0.9161537503904587
1327,2022-12-16,0.0037633388153242428,0.9196015473601079
1328,2022-12-17,0.006602743202505335,0.9256734402259532
1329,2022-12-18,0.012823643716284822,0.9375439466210385
1330,2022-12-19,-0.0017073083628158727,0.935943270000465
1331,2022-12-20,0.003960823762495024,0.9396503763446301
1332,2022-12-21,0.003706469226857346,0.9431331615485564
1333,2022-12-22,0.007488502416436596,0.9501958165078342
1334,2022-12-23,-0.002761922305690136,0.9475714494874478
1335,2022-12-24,-0.0008898726983870788,0.9467282315247778
1336,2022-12-25,0.007901393034531818,0.9542087033789424
