,ds,yhat,price_pred
1321,2022-12-10,0.002620508669398251,0.815996730339598
1322,2022-12-11,0.007742264328863219,0.8223143927173753
1323,2022-12-12,-0.0014336520348738069,0.82113548001495
1324,2022-12-13,0.005669491112069469,0.8257909003206996
1325,2022-12-14,0.00595548373419912,0.8307088845954091
1326,2022-12-15,0.007346754043991369,0.83681189845269
1327,2022-12-16,0.002624454317233303,0.8390080730522963
1328,2022-12-17,0.004513454816148648,0.8427948980804018
1329,2022-12-18,0.008783091078518128,0.8501972424307523
1330,2022-12-19,-0.0016057915810184361,0.848832002856652
1331,2022-12-20,0.004776190628236089,0.8528861863136428
1332,2022-12-21,0.004222769794206924,0.8564877283391044
1333,2022-12-22,0.004887293163810925,0.860673634958704
1334,2022-12-23,-0.0006294394444464326,0.8601318930240659
