,ds,yhat,price_pred
1328,2022-12-17,0.004660175259628401,0.7995035677212913
1329,2022-12-18,0.008893132255333199,0.8066136586876475
1330,2022-12-19,-0.000737326306731912,0.8060189212177278
1331,2022-12-20,0.00363896481546093,0.8089519957126349
1332,2022-12-21,0.0034667419097974264,0.8117564234991861
1333,2022-12-22,0.005553577937686791,0.8162645760635067
1334,2022-12-23,-0.0010280580247231529,0.8154254087157873
1335,2022-12-24,-0.00016717802823898047,0.8152890875037823
1336,2022-12-25,0.008610973062224359,0.8223095198742028
1337,2022-12-26,0.07535944634325817,0.8842783100147131
1338,2022-12-27,-0.002368144465761633,0.8821842112286588
1339,2022-12-28,-0.0026400769618145875,0.8798551770165174
1340,2022-12-29,-0.0004574633822821388,0.879452675491321
1341,2022-12-30,-0.007027374317596202,0.873272432346032
