,ds,yhat,price_pred
1320,2022-12-09,0.0037323538740791427,0.9312437927889822
1321,2022-12-10,0.005783942232451335,0.9331472174586346
1322,2022-12-11,0.01300783329216585,0.9398494062275611
1323,2022-12-12,0.0016874388751202847,0.9293465595353051
1324,2022-12-13,0.00922364773463762,0.9363385108204255
1325,2022-12-14,0.010007592274479745,0.937065839658438
1326,2022-12-15,0.014234139217640501,0.9409871495480299
1327,2022-12-16,0.005581851990554725,0.9329597219747807
1328,2022-12-17,0.005990730747343103,0.9333390719108396
1329,2022-12-18,0.011734533648328176,0.9386680630287416
1330,2022-12-19,-0.0013898231391818803,0.9264915343500117
1331,2022-12-20,0.004871192059116511,0.9323003852029995
1332,2022-12-21,0.004375056554790407,0.9318400801156895
1333,2022-12-22,0.007563261425633807,0.9347980359737956
