,ds,yhat,price_pred
1326,2022-12-15,0.009346395085190296,0.9117900534856364
1327,2022-12-16,0.0029334717982722105,0.9144647638934815
1328,2022-12-17,0.004548092537210654,0.9186238342616876
1329,2022-12-18,0.008347535352601953,0.9262920791939298
1330,2022-12-19,-0.0005581105030513865,0.9257751058556383
1331,2022-12-20,0.0022314162067854967,0.9278408954306832
1332,2022-12-21,0.002002197372821789,0.9296986160339111
1333,2022-12-22,0.005113306213080084,0.9344524497435693
1334,2022-12-23,-0.0021530658965286833,0.9324405120420988
1335,2022-12-24,-0.0010207827764259973,0.9314886928273644
1336,2022-12-25,-0.0008735848292118724,0.930674958436728
1337,2022-12-26,0.0011773971582018587,0.931770732488001
1338,2022-12-27,-0.0040863818526084466,0.9279631614759704
1339,2022-12-28,-0.00425031989573577,0.9240190211882392
