,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
16,0.0001,2.01,multiplicative,2.01,3.303044767024497
51,0.0051,0.01,additive,2.01,17.870960537397853
54,0.0051,0.01,additive,8.01,18.396644160826572
81,0.0051,6.009999999999999,additive,2.01,18.579816293440665
61,0.0051,2.01,additive,2.01,18.656529321593617
71,0.0051,4.01,additive,2.01,18.77209182836378
72,0.0051,4.01,additive,4.01,18.79370874703051
74,0.0051,4.01,additive,8.01,18.797730173214564
91,0.0051,8.01,additive,2.01,18.91074932333824
62,0.0051,2.01,additive,4.01,18.917566367000116
63,0.0051,2.01,additive,6.009999999999999,18.9206826510838
93,0.0051,8.01,additive,6.009999999999999,18.93064944041284
64,0.0051,2.01,additive,8.01,18.95229084920983
82,0.0051,6.009999999999999,additive,4.01,19.0152702389874
53,0.0051,0.01,additive,6.009999999999999,19.064857817682142
52,0.0051,0.01,additive,4.01,19.071523669141087
94,0.0051,8.01,additive,8.01,19.077582813927798
83,0.0051,6.009999999999999,additive,6.009999999999999,19.092788546893352
84,0.0051,6.009999999999999,additive,8.01,19.167821258270767
4,0.0001,0.01,additive,8.01,19.349715044240117
92,0.0051,8.01,additive,4.01,19.369604342545742
3,0.0001,0.01,additive,6.009999999999999,19.37522624543745
2,0.0001,0.01,additive,4.01,19.445537646623976
73,0.0051,4.01,additive,6.009999999999999,19.62055201625835
1,0.0001,0.01,additive,2.01,19.78154877265475
19,0.0001,2.01,multiplicative,8.01,20.179717268412528
29,0.0001,4.01,multiplicative,8.01,20.501588626982034
60,0.0051,2.01,additive,0.01,20.50251189969523
80,0.0051,6.009999999999999,additive,0.01,20.585340585171622
70,0.0051,4.01,additive,0.01,20.61665935690616
90,0.0051,8.01,additive,0.01,20.639245471592325
144,0.0101,8.01,additive,8.01,20.6788561522161
39,0.0001,6.009999999999999,multiplicative,8.01,20.78716489597975
49,0.0001,8.01,multiplicative,8.01,20.95513057436098
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,20.991373398481365
48,0.0001,8.01,multiplicative,6.009999999999999,21.01890216772679
18,0.0001,2.01,multiplicative,6.009999999999999,21.039805423900923
114,0.0101,2.01,additive,8.01,21.10778348735964
142,0.0101,8.01,additive,4.01,21.266134978306052
102,0.0101,0.01,additive,4.01,21.47346889285018
140,0.0101,8.01,additive,0.01,21.525837483546972
47,0.0001,8.01,multiplicative,4.01,21.548255258242886
143,0.0101,8.01,additive,6.009999999999999,21.701960984524195
141,0.0101,8.01,additive,2.01,21.787015161819863
130,0.0101,6.009999999999999,additive,0.01,21.819606362657847
134,0.0101,6.009999999999999,additive,8.01,21.868152220135734
121,0.0101,4.01,additive,2.01,21.984237368635114
113,0.0101,2.01,additive,6.009999999999999,22.05592809448458
110,0.0101,2.01,additive,0.01,22.073785294727056
50,0.0051,0.01,additive,0.01,22.17898326307395
132,0.0101,6.009999999999999,additive,4.01,22.252320360702715
100,0.0101,0.01,additive,0.01,22.26065388311833
111,0.0101,2.01,additive,2.01,22.37059280199166
122,0.0101,4.01,additive,4.01,22.379722832788143
131,0.0101,6.009999999999999,additive,2.01,22.461385173834444
104,0.0101,0.01,additive,8.01,22.577846432709716
120,0.0101,4.01,additive,0.01,22.582406536422692
124,0.0101,4.01,additive,8.01,22.59699909809805
0,0.0001,0.01,additive,0.01,22.70351170626906
46,0.0001,8.01,multiplicative,2.01,22.703970856035284
28,0.0001,4.01,multiplicative,6.009999999999999,22.82110655968466
101,0.0101,0.01,additive,2.01,22.882379249583412
123,0.0101,4.01,additive,6.009999999999999,23.031637022932575
112,0.0101,2.01,additive,4.01,23.16159471896469
45,0.0001,8.01,multiplicative,0.01,23.5502594805191
103,0.0101,0.01,additive,6.009999999999999,23.560527676168093
35,0.0001,6.009999999999999,multiplicative,0.01,23.6117622266665
133,0.0101,6.009999999999999,additive,6.009999999999999,23.630162775886998
25,0.0001,4.01,multiplicative,0.01,23.648479657378147
10,0.0001,2.01,additive,0.01,23.662061248857594
20,0.0001,4.01,additive,0.01,23.66248307588186
30,0.0001,6.009999999999999,additive,0.01,23.66256168976788
40,0.0001,8.01,additive,0.01,23.662589391466813
15,0.0001,2.01,multiplicative,0.01,23.697558532972685
14,0.0001,2.01,additive,8.01,23.913057844730698
24,0.0001,4.01,additive,8.01,23.915016953693534
34,0.0001,6.009999999999999,additive,8.01,23.9153824294398
44,0.0001,8.01,additive,8.01,23.915510455127055
37,0.0001,6.009999999999999,multiplicative,4.01,24.41766040184925
36,0.0001,6.009999999999999,multiplicative,2.01,24.82117791097103
11,0.0001,2.01,additive,2.01,24.863366953719336
21,0.0001,4.01,additive,2.01,24.86423584512516
31,0.0001,6.009999999999999,additive,2.01,24.864722990012655
41,0.0001,8.01,additive,2.01,24.864891377461145
12,0.0001,2.01,additive,4.01,24.966351233183623
22,0.0001,4.01,additive,4.01,24.96717560388844
32,0.0001,6.009999999999999,additive,4.01,24.967514458426958
42,0.0001,8.01,additive,4.01,24.967632628318803
13,0.0001,2.01,additive,6.009999999999999,25.002070559549864
23,0.0001,4.01,additive,6.009999999999999,25.00432226157908
33,0.0001,6.009999999999999,additive,6.009999999999999,25.00476488725653
43,0.0001,8.01,additive,6.009999999999999,25.004874810853213
26,0.0001,4.01,multiplicative,2.01,25.511790669629477
17,0.0001,2.01,multiplicative,4.01,26.01654695417741
99,0.0051,8.01,multiplicative,8.01,26.459540546548336
98,0.0051,8.01,multiplicative,6.009999999999999,26.498824065839713
55,0.0051,0.01,multiplicative,0.01,26.542569485149695
97,0.0051,8.01,multiplicative,4.01,26.63474937605021
96,0.0051,8.01,multiplicative,2.01,26.66901992613426
75,0.0051,4.01,multiplicative,0.01,27.23356171894772
85,0.0051,6.009999999999999,multiplicative,0.01,27.940808860299203
95,0.0051,8.01,multiplicative,0.01,28.09348569802398
79,0.0051,4.01,multiplicative,8.01,28.246889659912462
77,0.0051,4.01,multiplicative,4.01,28.44200190046843
78,0.0051,4.01,multiplicative,6.009999999999999,28.63057186393123
87,0.0051,6.009999999999999,multiplicative,4.01,28.65861812923438
76,0.0051,4.01,multiplicative,2.01,28.666159588251464
89,0.0051,6.009999999999999,multiplicative,8.01,28.69365393275885
86,0.0051,6.009999999999999,multiplicative,2.01,28.7176531553064
67,0.0051,2.01,multiplicative,4.01,28.779528194792938
66,0.0051,2.01,multiplicative,2.01,28.80744307279138
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,28.838643020788147
68,0.0051,2.01,multiplicative,6.009999999999999,28.861962563689552
69,0.0051,2.01,multiplicative,8.01,28.926803233389823
107,0.0101,0.01,multiplicative,4.01,29.003469413550047
65,0.0051,2.01,multiplicative,0.01,29.1186124416715
108,0.0101,0.01,multiplicative,6.009999999999999,29.26385168582453
125,0.0101,4.01,multiplicative,0.01,29.382175496911767
6,0.0001,0.01,multiplicative,2.01,29.445959104589747
59,0.0051,0.01,multiplicative,8.01,29.813093373910814
57,0.0051,0.01,multiplicative,4.01,29.813659478492383
58,0.0051,0.01,multiplicative,6.009999999999999,29.821123628391163
126,0.0101,4.01,multiplicative,2.01,30.128802514990962
115,0.0101,2.01,multiplicative,0.01,30.147735633947857
116,0.0101,2.01,multiplicative,2.01,30.2241916360191
127,0.0101,4.01,multiplicative,4.01,30.224607711133725
136,0.0101,6.009999999999999,multiplicative,2.01,30.442700460435706
117,0.0101,2.01,multiplicative,4.01,30.54209845494042
147,0.0101,8.01,multiplicative,4.01,30.555153203486615
106,0.0101,0.01,multiplicative,2.01,30.562113088652936
148,0.0101,8.01,multiplicative,6.009999999999999,30.571642919614664
128,0.0101,4.01,multiplicative,6.009999999999999,30.573992386145246
135,0.0101,6.009999999999999,multiplicative,0.01,30.57453702390853
56,0.0051,0.01,multiplicative,2.01,30.626726746368895
149,0.0101,8.01,multiplicative,8.01,30.654715513981834
119,0.0101,2.01,multiplicative,8.01,30.720554542723992
145,0.0101,8.01,multiplicative,0.01,30.82013091502159
129,0.0101,4.01,multiplicative,8.01,30.849220967488613
118,0.0101,2.01,multiplicative,6.009999999999999,30.92813684376494
139,0.0101,6.009999999999999,multiplicative,8.01,30.94691111086923
146,0.0101,8.01,multiplicative,2.01,30.955859961461766
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,31.264870281718064
5,0.0001,0.01,multiplicative,0.01,31.314984977401505
137,0.0101,6.009999999999999,multiplicative,4.01,31.32433916704755
105,0.0101,0.01,multiplicative,0.01,31.420321843027672
109,0.0101,0.01,multiplicative,8.01,31.920325450410434
8,0.0001,0.01,multiplicative,6.009999999999999,33.23048446043987
7,0.0001,0.01,multiplicative,4.01,36.14276498862784
9,0.0001,0.01,multiplicative,8.01,36.209283700702926
27,0.0001,4.01,multiplicative,4.01,38.74161662144208
