,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
106,0.0101,0.01,multiplicative,2.01,4.871742304207873
147,0.0101,8.01,multiplicative,4.01,5.076081697846629
126,0.0101,4.01,multiplicative,2.01,5.2579798441323335
128,0.0101,4.01,multiplicative,6.009999999999999,5.346444230312843
136,0.0101,6.009999999999999,multiplicative,2.01,5.357291273009112
125,0.0101,4.01,multiplicative,0.01,5.43205467824804
119,0.0101,2.01,multiplicative,8.01,5.490785302563422
135,0.0101,6.009999999999999,multiplicative,0.01,5.703217036434548
129,0.0101,4.01,multiplicative,8.01,5.711580250433079
109,0.0101,0.01,multiplicative,8.01,5.720245767553515
117,0.0101,2.01,multiplicative,4.01,5.754884386027862
116,0.0101,2.01,multiplicative,2.01,5.755628556545175
148,0.0101,8.01,multiplicative,6.009999999999999,5.767560164586789
108,0.0101,0.01,multiplicative,6.009999999999999,5.78338212436845
127,0.0101,4.01,multiplicative,4.01,5.8212775617493335
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,5.825686758428371
105,0.0101,0.01,multiplicative,0.01,5.855113182664854
149,0.0101,8.01,multiplicative,8.01,5.98856930588729
146,0.0101,8.01,multiplicative,2.01,6.016283435858227
101,0.0101,0.01,additive,2.01,6.201906246768926
104,0.0101,0.01,additive,8.01,6.253081420993267
107,0.0101,0.01,multiplicative,4.01,6.268850402078067
115,0.0101,2.01,multiplicative,0.01,6.28016900496384
118,0.0101,2.01,multiplicative,6.009999999999999,6.328532613390024
133,0.0101,6.009999999999999,additive,6.009999999999999,6.380008816781116
139,0.0101,6.009999999999999,multiplicative,8.01,6.407325563255975
137,0.0101,6.009999999999999,multiplicative,4.01,6.458162836210795
110,0.0101,2.01,additive,0.01,6.463592732818401
124,0.0101,4.01,additive,8.01,6.489257078801775
121,0.0101,4.01,additive,2.01,6.504624143213316
103,0.0101,0.01,additive,6.009999999999999,6.512773510875647
132,0.0101,6.009999999999999,additive,4.01,6.629519269361052
141,0.0101,8.01,additive,2.01,6.6477146413693475
145,0.0101,8.01,multiplicative,0.01,6.667746579142935
123,0.0101,4.01,additive,6.009999999999999,6.6838324371114
120,0.0101,4.01,additive,0.01,6.7327428063319115
131,0.0101,6.009999999999999,additive,2.01,6.755259625127762
111,0.0101,2.01,additive,2.01,6.827982034704429
100,0.0101,0.01,additive,0.01,6.84456094997178
134,0.0101,6.009999999999999,additive,8.01,6.865899630416559
113,0.0101,2.01,additive,6.009999999999999,6.870701431154118
143,0.0101,8.01,additive,6.009999999999999,6.885897330988394
140,0.0101,8.01,additive,0.01,6.893161879370386
122,0.0101,4.01,additive,4.01,6.898512398156554
114,0.0101,2.01,additive,8.01,6.918576448923435
130,0.0101,6.009999999999999,additive,0.01,6.919744480467588
144,0.0101,8.01,additive,8.01,6.995861488496288
102,0.0101,0.01,additive,4.01,7.020136045160704
112,0.0101,2.01,additive,4.01,7.144399431515725
