,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
122,0.0101,4.01,additive,4.01,22.53335695750786
140,0.0101,8.01,additive,0.01,22.709235580052635
143,0.0101,8.01,additive,6.009999999999999,22.741165593592523
131,0.0101,6.009999999999999,additive,2.01,22.995003676656058
134,0.0101,6.009999999999999,additive,8.01,23.068556840185405
114,0.0101,2.01,additive,8.01,23.07688249027085
110,0.0101,2.01,additive,0.01,23.098562833383138
142,0.0101,8.01,additive,4.01,23.103907459937695
132,0.0101,6.009999999999999,additive,4.01,23.152242024340367
123,0.0101,4.01,additive,6.009999999999999,23.156999325353006
141,0.0101,8.01,additive,2.01,23.191398913320075
144,0.0101,8.01,additive,8.01,23.196828014113333
111,0.0101,2.01,additive,2.01,23.276070527530393
124,0.0101,4.01,additive,8.01,23.3580430786919
112,0.0101,2.01,additive,4.01,23.40198223136963
133,0.0101,6.009999999999999,additive,6.009999999999999,23.415914241950215
120,0.0101,4.01,additive,0.01,23.508522053034582
121,0.0101,4.01,additive,2.01,23.756345186720363
113,0.0101,2.01,additive,6.009999999999999,24.076974778938062
130,0.0101,6.009999999999999,additive,0.01,24.33273147967134
104,0.0101,0.01,additive,8.01,24.6602161952057
102,0.0101,0.01,additive,4.01,25.097212252252557
103,0.0101,0.01,additive,6.009999999999999,25.33446632363911
101,0.0101,0.01,additive,2.01,25.628769829665213
100,0.0101,0.01,additive,0.01,26.422784430908763
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,38.37231115659145
147,0.0101,8.01,multiplicative,4.01,38.45389435382378
139,0.0101,6.009999999999999,multiplicative,8.01,38.65901140689954
115,0.0101,2.01,multiplicative,0.01,39.119064661093496
146,0.0101,8.01,multiplicative,2.01,39.269861495142884
116,0.0101,2.01,multiplicative,2.01,39.52078925060676
126,0.0101,4.01,multiplicative,2.01,39.59759398652085
137,0.0101,6.009999999999999,multiplicative,4.01,39.603779837105215
145,0.0101,8.01,multiplicative,0.01,39.62700493501932
129,0.0101,4.01,multiplicative,8.01,39.70897169648862
118,0.0101,2.01,multiplicative,6.009999999999999,39.72512536045824
119,0.0101,2.01,multiplicative,8.01,39.77306287220414
109,0.0101,0.01,multiplicative,8.01,39.85299508403674
149,0.0101,8.01,multiplicative,8.01,39.854447159183344
125,0.0101,4.01,multiplicative,0.01,39.89527659501406
128,0.0101,4.01,multiplicative,6.009999999999999,39.92552769729068
135,0.0101,6.009999999999999,multiplicative,0.01,39.952227732560026
136,0.0101,6.009999999999999,multiplicative,2.01,39.99899728321503
127,0.0101,4.01,multiplicative,4.01,40.22117315979546
117,0.0101,2.01,multiplicative,4.01,40.25545958057379
108,0.0101,0.01,multiplicative,6.009999999999999,40.3621888932245
106,0.0101,0.01,multiplicative,2.01,40.45809884597139
148,0.0101,8.01,multiplicative,6.009999999999999,40.46534063995538
105,0.0101,0.01,multiplicative,0.01,40.63713406677659
107,0.0101,0.01,multiplicative,4.01,41.01008011090558
97,0.0051,8.01,multiplicative,4.01,71.60400319323567
99,0.0051,8.01,multiplicative,8.01,72.33524514837585
98,0.0051,8.01,multiplicative,6.009999999999999,72.37692663676621
85,0.0051,6.009999999999999,multiplicative,0.01,72.95577168838281
96,0.0051,8.01,multiplicative,2.01,73.09284310087477
26,0.0001,4.01,multiplicative,2.01,73.1105653000219
68,0.0051,2.01,multiplicative,6.009999999999999,73.21323890934168
95,0.0051,8.01,multiplicative,0.01,73.26212154939824
67,0.0051,2.01,multiplicative,4.01,73.35286298088424
65,0.0051,2.01,multiplicative,0.01,73.3851899781411
86,0.0051,6.009999999999999,multiplicative,2.01,73.89377924151492
15,0.0001,2.01,multiplicative,0.01,73.98904463445508
25,0.0001,4.01,multiplicative,0.01,74.01092630220461
35,0.0001,6.009999999999999,multiplicative,0.01,74.01516859536758
45,0.0001,8.01,multiplicative,0.01,74.01664440369385
66,0.0051,2.01,multiplicative,2.01,74.20030853876786
89,0.0051,6.009999999999999,multiplicative,8.01,74.27599652047971
19,0.0001,2.01,multiplicative,8.01,74.39534630720149
29,0.0001,4.01,multiplicative,8.01,74.450143580549
39,0.0001,6.009999999999999,multiplicative,8.01,74.46119551276253
49,0.0001,8.01,multiplicative,8.01,74.4653011002982
18,0.0001,2.01,multiplicative,6.009999999999999,74.47203110874729
36,0.0001,6.009999999999999,multiplicative,2.01,74.48979195632694
28,0.0001,4.01,multiplicative,6.009999999999999,74.53705143289267
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,74.55072579467122
48,0.0001,8.01,multiplicative,6.009999999999999,74.55543372819531
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,74.59702602235232
75,0.0051,4.01,multiplicative,0.01,74.6251833542876
17,0.0001,2.01,multiplicative,4.01,74.73312301402895
27,0.0001,4.01,multiplicative,4.01,74.8270160562014
37,0.0001,6.009999999999999,multiplicative,4.01,74.84600497303049
47,0.0001,8.01,multiplicative,4.01,74.8527785372268
69,0.0051,2.01,multiplicative,8.01,74.91327861409388
16,0.0001,2.01,multiplicative,2.01,75.0721225359552
46,0.0001,8.01,multiplicative,2.01,75.18955281622802
87,0.0051,6.009999999999999,multiplicative,4.01,75.21887827216472
78,0.0051,4.01,multiplicative,6.009999999999999,77.76049971776288
79,0.0051,4.01,multiplicative,8.01,78.00072625162369
77,0.0051,4.01,multiplicative,4.01,78.2734722735029
76,0.0051,4.01,multiplicative,2.01,78.52283372773931
40,0.0001,8.01,additive,0.01,78.87122872018234
30,0.0001,6.009999999999999,additive,0.01,78.87126952572763
20,0.0001,4.01,additive,0.01,78.87138157861045
10,0.0001,2.01,additive,0.01,78.87201509383276
64,0.0051,2.01,additive,8.01,78.91860615849168
94,0.0051,8.01,additive,8.01,79.14036696421975
44,0.0001,8.01,additive,8.01,79.3365863690183
34,0.0001,6.009999999999999,additive,8.01,79.33663714795901
24,0.0001,4.01,additive,8.01,79.33676380873649
43,0.0001,8.01,additive,6.009999999999999,79.33728908750126
33,0.0001,6.009999999999999,additive,6.009999999999999,79.33734107079894
23,0.0001,4.01,additive,6.009999999999999,79.33749069457937
14,0.0001,2.01,additive,8.01,79.33749323847607
13,0.0001,2.01,additive,6.009999999999999,79.33831036332008
42,0.0001,8.01,additive,4.01,79.33933631579663
32,0.0001,6.009999999999999,additive,4.01,79.33938878457766
22,0.0001,4.01,additive,4.01,79.33953738392093
12,0.0001,2.01,additive,4.01,79.34034091903438
41,0.0001,8.01,additive,2.01,79.3436189922523
31,0.0001,6.009999999999999,additive,2.01,79.34367417447162
21,0.0001,4.01,additive,2.01,79.34383148207999
11,0.0001,2.01,additive,2.01,79.34458068593536
93,0.0051,8.01,additive,6.009999999999999,79.40222619783489
73,0.0051,4.01,additive,6.009999999999999,79.41692221753166
74,0.0051,4.01,additive,8.01,79.617795198442
80,0.0051,6.009999999999999,additive,0.01,79.92163732340549
60,0.0051,2.01,additive,0.01,79.92656750471684
92,0.0051,8.01,additive,4.01,79.93715815528928
61,0.0051,2.01,additive,2.01,79.95778422388229
72,0.0051,4.01,additive,4.01,80.26343458172667
91,0.0051,8.01,additive,2.01,80.45510075574869
62,0.0051,2.01,additive,4.01,80.6537335202396
81,0.0051,6.009999999999999,additive,2.01,80.8029651755684
71,0.0051,4.01,additive,2.01,80.80782198305036
84,0.0051,6.009999999999999,additive,8.01,81.14356714123954
90,0.0051,8.01,additive,0.01,81.35864917174247
63,0.0051,2.01,additive,6.009999999999999,81.56465790544203
70,0.0051,4.01,additive,0.01,81.83535516060012
83,0.0051,6.009999999999999,additive,6.009999999999999,81.8550320169635
82,0.0051,6.009999999999999,additive,4.01,82.24728481471658
53,0.0051,0.01,additive,6.009999999999999,90.46863747771113
1,0.0001,0.01,additive,2.01,90.93534161333288
2,0.0001,0.01,additive,4.01,90.94121033660728
3,0.0001,0.01,additive,6.009999999999999,90.94225179993038
4,0.0001,0.01,additive,8.01,90.9425849506136
52,0.0051,0.01,additive,4.01,90.98940973070174
0,0.0001,0.01,additive,0.01,91.60926280061115
51,0.0051,0.01,additive,2.01,91.89898538732763
54,0.0051,0.01,additive,8.01,91.94970133763015
50,0.0051,0.01,additive,0.01,92.10207810059947
8,0.0001,0.01,multiplicative,6.009999999999999,99.9690396730008
56,0.0051,0.01,multiplicative,2.01,99.98912903752048
6,0.0001,0.01,multiplicative,2.01,100.24234726530662
5,0.0001,0.01,multiplicative,0.01,100.31880791873951
7,0.0001,0.01,multiplicative,4.01,100.70866234999465
9,0.0001,0.01,multiplicative,8.01,100.96815877977996
58,0.0051,0.01,multiplicative,6.009999999999999,101.67597452883153
57,0.0051,0.01,multiplicative,4.01,102.25460178048485
55,0.0051,0.01,multiplicative,0.01,102.69619277016922
59,0.0051,0.01,multiplicative,8.01,102.83951511245583
