,ds,yhat,price_pred
1386,2022-12-18,0.003634751599050064,0.08981025282995475
1387,2022-12-19,0.003636950329745002,0.09013688825859914
1388,2022-12-20,0.0036383553693875408,0.0904648382899747
1389,2022-12-21,0.003640058462663084,0.09079413559016557
1390,2022-12-22,0.0036414844812200703,0.09112476102590295
1391,2022-12-23,0.003643887287185369,0.09145680938415304
1392,2022-12-24,0.003645784889292087,0.09179024123782865
1393,2022-12-25,0.0036469444626404317,0.09212499514983538
1394,2022-12-26,0.00364924662741541,0.09246118197768657
1395,2022-12-27,0.0036508067725157514,0.09279873988704553
1396,2022-12-28,0.0036527440036480934,0.09313770992771403
1397,2022-12-29,0.0036544259992350833,0.09347807479638308
1398,2022-12-30,0.00365710833210121,0.0938199342425897
1399,2022-12-31,0.0036592984634895623,0.09416324938380831
