,ds,yhat,price_pred
1378,2022-12-10,0.010425133505045871,0.12192497271207071
1379,2022-12-11,-0.002960556953198217,0.12156400688633949
1380,2022-12-12,0.005671035054189765,0.12225340063071968
1381,2022-12-13,0.002814882927160141,0.12259752964094237
1382,2022-12-14,0.001907228919699203,0.12283135119495725
1383,2022-12-15,-0.0037962167831897976,0.12236505675804907
1384,2022-12-16,0.0064570354610379846,0.12315517226872771
1385,2022-12-17,0.008617589350485342,0.12421647296972789
1386,2022-12-18,-0.004067026068206164,0.12371128133605938
1387,2022-12-19,0.005248784412895328,0.1243606151812354
1388,2022-12-20,0.003037652292912416,0.12473837948908867
1389,2022-12-21,0.0027151146338169263,0.1250770584886381
1390,2022-12-22,-0.002481540426123273,0.12476667471161795
1391,2022-12-23,0.00818461487087659,0.12578784189285247
