,ds,yhat,price_pred
1378,2022-12-10,0.002980826322976898,0.08828939362725233
1379,2022-12-11,0.002981632572986478,0.08855264015914056
1380,2022-12-12,0.002983715440433454,0.08881685603887454
1381,2022-12-13,0.0029853827829243373,0.08908200835172647
1382,2022-12-14,0.0029869649093556077,0.089348093184728
1383,2022-12-15,0.0029880502909080038,0.0896150697805607
1384,2022-12-16,0.002990206440823917,0.08988303733941343
1385,2022-12-17,0.002991878545652085,0.09015195647044727
1386,2022-12-18,0.0029927403023907203,0.09042175786391575
1387,2022-12-19,0.0029948843957571442,0.09069256057557933
1388,2022-12-20,0.0029966102179799538,0.09096433082929488
1389,2022-12-21,0.0029982473745595786,0.09123706439538239
1390,2022-12-22,0.0029993809670707428,0.09151071910982131
1391,2022-12-23,0.0030015828363980004,0.09178539611364779
