,ds,yhat,price_pred
1380,2022-12-12,0.0038040966808877024,0.10459538277185218
1381,2022-12-13,0.0038068237171483324,0.10499355895569228
1382,2022-12-14,0.0038091734742401106,0.10539349763543236
1383,2022-12-15,0.0038110017017990725,0.10579515243427955
1384,2022-12-16,0.0038142701950532724,0.10619868373099074
1385,2022-12-17,0.0038167498596587512,0.10660401754221695
1386,2022-12-18,0.003818284253247113,0.10701106198373127
1387,2022-12-19,0.003821530881713828,0.10742000806178709
1388,2022-12-20,0.003824313509514834,0.10783081584980997
1389,2022-12-21,0.003826712346020048,0.10824345336410385
1390,2022-12-22,0.003828580360870801,0.10865787212384649
1391,2022-12-23,0.0038318865381191942,0.10907423676129853
1392,2022-12-24,0.0038343900364207514,0.10949246992796625
1393,2022-12-25,0.003835929699682952,0.10991247534525458
