,ds,yhat,price_pred
1385,2022-12-17,0.006619420680714665,0.09119569089185886
1386,2022-12-18,0.0066189629941698636,0.09179931179509983
1387,2022-12-19,0.006623929251389783,0.09240738394175683
1388,2022-12-20,0.006626898194551126,0.09301975826756366
1389,2022-12-21,0.006629717926487219,0.09363645302646763
1390,2022-12-22,0.006630491716117016,0.0942573087525862
1391,2022-12-23,0.006635789056086687,0.0948827803704628
1392,2022-12-24,0.006638921143842846,0.09551269966725086
1393,2022-12-25,0.00663864048950036,0.09614677414252336
1394,2022-12-26,0.006643708973775734,0.09678554532869363
1395,2022-12-27,0.0066467388081239065,0.09742885356889529
1396,2022-12-28,0.006649603684487832,0.09807671683256244
1397,2022-12-29,0.006650381596696669,0.09872896442525014
1398,2022-12-30,0.006655663699870958,0.09938607120990113
