,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
17,0.0001,2.01,multiplicative,4.01,100.81188455889665
18,0.0001,2.01,multiplicative,6.009999999999999,100.96652914366877
45,0.0001,8.01,multiplicative,0.01,114.25150027276287
107,0.0101,0.01,multiplicative,4.01,116.98725082803637
109,0.0101,0.01,multiplicative,8.01,121.75127888516745
108,0.0101,0.01,multiplicative,6.009999999999999,123.10825812389285
106,0.0101,0.01,multiplicative,2.01,125.616428274638
3,0.0001,0.01,additive,6.009999999999999,126.97222963122717
4,0.0001,0.01,additive,8.01,126.98330727734266
25,0.0001,4.01,multiplicative,0.01,128.213896368484
47,0.0001,8.01,multiplicative,4.01,130.13791956783282
1,0.0001,0.01,additive,2.01,130.35874980692685
125,0.0101,4.01,multiplicative,0.01,130.8046143674227
102,0.0101,0.01,additive,4.01,131.08116203006648
145,0.0101,8.01,multiplicative,0.01,131.09680950516494
103,0.0101,0.01,additive,6.009999999999999,131.09776818369312
135,0.0101,6.009999999999999,multiplicative,0.01,131.12857683054378
104,0.0101,0.01,additive,8.01,131.13865238462887
101,0.0101,0.01,additive,2.01,131.2218703921125
67,0.0051,2.01,multiplicative,4.01,132.28674905102577
115,0.0101,2.01,multiplicative,0.01,132.3145068086909
98,0.0051,8.01,multiplicative,6.009999999999999,132.92609589332218
99,0.0051,8.01,multiplicative,8.01,132.98304637785893
86,0.0051,6.009999999999999,multiplicative,2.01,133.00235811322088
97,0.0051,8.01,multiplicative,4.01,133.094711184368
128,0.0101,4.01,multiplicative,6.009999999999999,133.11684112213555
127,0.0101,4.01,multiplicative,4.01,133.11720559341902
129,0.0101,4.01,multiplicative,8.01,133.11743991565018
126,0.0101,4.01,multiplicative,2.01,133.12173419875106
137,0.0101,6.009999999999999,multiplicative,4.01,133.13053117996873
2,0.0001,0.01,additive,4.01,133.1338024110979
96,0.0051,8.01,multiplicative,2.01,133.13740770656247
139,0.0101,6.009999999999999,multiplicative,8.01,133.13801968322645
136,0.0101,6.009999999999999,multiplicative,2.01,133.1684223569063
87,0.0051,6.009999999999999,multiplicative,4.01,133.1975620834132
147,0.0101,8.01,multiplicative,4.01,133.21902321210027
149,0.0101,8.01,multiplicative,8.01,133.22241089924816
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,133.22809974591004
146,0.0101,8.01,multiplicative,2.01,133.22997304283342
148,0.0101,8.01,multiplicative,6.009999999999999,133.23813687206112
117,0.0101,2.01,multiplicative,4.01,133.24479514819024
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,133.25248477092984
119,0.0101,2.01,multiplicative,8.01,133.2526188250016
116,0.0101,2.01,multiplicative,2.01,133.25340260804848
118,0.0101,2.01,multiplicative,6.009999999999999,133.25386687794318
89,0.0051,6.009999999999999,multiplicative,8.01,133.25821818959292
76,0.0051,4.01,multiplicative,2.01,133.57611767226027
77,0.0051,4.01,multiplicative,4.01,133.6360403339811
79,0.0051,4.01,multiplicative,8.01,133.6786506011581
68,0.0051,2.01,multiplicative,6.009999999999999,134.18255788945046
78,0.0051,4.01,multiplicative,6.009999999999999,134.225670815951
66,0.0051,2.01,multiplicative,2.01,134.38349625831924
69,0.0051,2.01,multiplicative,8.01,134.53011179684984
105,0.0101,0.01,multiplicative,0.01,135.44133431924857
0,0.0001,0.01,additive,0.01,135.85113185336076
100,0.0101,0.01,additive,0.01,136.55070304646654
36,0.0001,6.009999999999999,multiplicative,2.01,138.38027999161153
50,0.0051,0.01,additive,0.01,139.17151214392518
75,0.0051,4.01,multiplicative,0.01,140.64630247811684
52,0.0051,0.01,additive,4.01,140.70201670253456
51,0.0051,0.01,additive,2.01,140.76160155453118
95,0.0051,8.01,multiplicative,0.01,140.8609033550902
85,0.0051,6.009999999999999,multiplicative,0.01,140.87301334441798
65,0.0051,2.01,multiplicative,0.01,141.1427736419754
54,0.0051,0.01,additive,8.01,141.44900712248548
130,0.0101,6.009999999999999,additive,0.01,141.50703800495614
16,0.0001,2.01,multiplicative,2.01,141.79970944610577
120,0.0101,4.01,additive,0.01,141.9743401035479
60,0.0051,2.01,additive,0.01,142.1662463972365
49,0.0001,8.01,multiplicative,8.01,143.79352530599903
53,0.0051,0.01,additive,6.009999999999999,144.11078695647694
26,0.0001,4.01,multiplicative,2.01,144.2156244799901
46,0.0001,8.01,multiplicative,2.01,144.2715250002921
140,0.0101,8.01,additive,0.01,144.7433233671663
41,0.0001,8.01,additive,2.01,145.59683895613725
31,0.0001,6.009999999999999,additive,2.01,145.6094725120289
21,0.0001,4.01,additive,2.01,145.6454670898269
11,0.0001,2.01,additive,2.01,145.8253667931515
29,0.0001,4.01,multiplicative,8.01,146.86772229875956
92,0.0051,8.01,additive,4.01,146.8915909868689
90,0.0051,8.01,additive,0.01,147.09649504442396
42,0.0001,8.01,additive,4.01,147.33417303024797
32,0.0001,6.009999999999999,additive,4.01,147.34579691919006
22,0.0001,4.01,additive,4.01,147.37953316690667
12,0.0001,2.01,additive,4.01,147.5586517890664
