,ds,yhat,price_pred
499,2022-12-10,-0.007358073757432509,0.6207337172116487
500,2022-12-11,-0.013858146081244402,0.6121314986809758
501,2022-12-12,-0.008633912151587443,0.6068464090961447
502,2022-12-13,-0.006455676589754264,0.6029288049393663
503,2022-12-14,-0.0047275941013907915,0.6000784022775764
504,2022-12-15,-0.004368475801358648,0.5974569742983088
505,2022-12-16,-0.001470805139569104,0.5965782315098395
506,2022-12-17,-0.007577697340463386,0.592057542231549
507,2022-12-18,-0.014077769664265178,0.5837226925240223
508,2022-12-19,-0.008853535734604439,0.5785546828066613
509,2022-12-20,-0.006675300172777265,0.574692656632561
510,2022-12-21,-0.004947217684410327,0.5718495269585676
511,2022-12-22,-0.004588099384373144,0.5692258244959749
512,2022-12-23,-0.001690428722583191,0.5682635888126109
