,ds,yhat,price_pred
501,2022-12-12,-0.0028870534134804804,0.6394156295428707
502,2022-12-13,-0.002924913714498827,0.6375453939987559
503,2022-12-14,-0.0029635293767463354,0.6356560094946312
504,2022-12-15,-0.003000452979776322,0.6337487535268302
505,2022-12-16,-0.0030391511884404064,0.6318226952493765
506,2022-12-17,-0.003076135203623776,0.6298791232140715
507,2022-12-18,-0.0031133455915300897,0.6279180918226162
508,2022-12-19,-0.003150574708086967,0.6259397889637696
509,2022-12-20,-0.003188454327138015,0.6239440085351202
510,2022-12-21,-0.003227156011082197,0.6219304438773974
511,2022-12-22,-0.003264014845240805,0.6199004536758743
512,2022-12-23,-0.0033028038411244127,0.6178530440763589
513,2022-12-24,-0.0033397295313864874,0.615789582019
514,2022-12-25,-0.005365247470312171,0.612485718521828
