,ds,yhat,price_pred
504,2022-12-15,-0.006178121624179434,0.6207759102711005
505,2022-12-16,-0.0062080956867743824,0.616922074020093
506,2022-12-17,-0.006235651467522083,0.6130751629838829
507,2022-12-18,-0.006263800692791316,0.6092349823532512
508,2022-12-19,-0.006291062127807697,0.6054022472288331
509,2022-12-20,-0.006318673748356602,0.6015769079420722
510,2022-12-21,-0.006348900839209935,0.5977575558063895
511,2022-12-22,-0.006375115571552209,0.5939467823043552
512,2022-12-23,-0.006405147786160308,0.5901424653865813
513,2022-12-24,-0.006432684781367846,0.5863462649306501
514,2022-12-25,-0.0070719684555735325,0.5821996426410172
515,2022-12-26,-0.0061744253770388445,0.5786048943929916
516,2022-12-27,-0.006515662775013273,0.5748349000211547
517,2022-12-28,-0.00654595460384487,0.5710720568609104
