,ds,yhat,price_pred
507,2022-12-18,-0.006540505526969039,0.5378530048666046
508,2022-12-19,-0.006571299958161376,0.5343186114382277
509,2022-12-20,-0.006602625397545623,0.5307907058039644
510,2022-12-21,-0.006636885281702844,0.5272679087809494
511,2022-12-22,-0.00666662739062915,0.5237528100980706
512,2022-12-23,-0.006700980328311663,0.5202431528207055
513,2022-12-24,-0.0067317169186583,0.5167410231870463
514,2022-12-25,-0.008008204704465546,0.5126028552941695
515,2022-12-26,-0.006989478379104687,0.5090200287200236
516,2022-12-27,-0.006825675494496256,0.5055456231837816
517,2022-12-28,-0.006860015917685128,0.5020775721616249
518,2022-12-29,-0.0068896866350910265,0.498618415022924
519,2022-12-30,-0.006924122400694331,0.495165920086065
520,2022-12-31,-0.00695482118074971,0.491722129657065
