,ds,yhat,price_pred
499,2022-12-10,-0.007027976935957211,0.5273852908282476
500,2022-12-11,-0.007059620207087669,0.5236621509721957
501,2022-12-12,-0.007089653608330424,0.5199495677140096
502,2022-12-13,-0.007120244547760728,0.5162473996393834
503,2022-12-14,-0.00715417724829251,0.5125540742383932
504,2022-12-15,-0.00718315283710368,0.5088723199858586
505,2022-12-16,-0.007217150795815941,0.505199711716704
506,2022-12-17,-0.0072474082782214315,0.5015383231438533
507,2022-12-18,-0.007279060748213651,0.49788759522213194
508,2022-12-19,-0.007309053447173445,0.4942485081779687
509,2022-12-20,-0.007339621220523673,0.49062091133913355
510,2022-12-21,-0.007373633467388748,0.48700325256748256
511,2022-12-22,-0.007402536511180768,0.483398193209288
512,2022-12-23,-0.007436615279115674,0.4798033468197709
