,ds,yhat,price_pred
506,2022-12-17,-0.007184952842916824,0.5346020948814848
507,2022-12-18,-0.0072143379004702525,0.5307452947267105
508,2022-12-19,-0.007242121076910921,0.5269015730412989
509,2022-12-20,-0.007270464081970781,0.5230707540797682
510,2022-12-21,-0.007301988440741651,0.5192512974797877
511,2022-12-22,-0.007328780461008001,0.5154458187164648
512,2022-12-23,-0.007360357063323185,0.5116519534439147
513,2022-12-24,-0.007388306391123024,0.5078717120462545
514,2022-12-25,-0.007663848368501157,0.5039794602544809
515,2022-12-26,-0.006730999805824328,0.5005871746053686
516,2022-12-27,-0.007473771762149242,0.49684590031530895
517,2022-12-28,-0.007505365205750776,0.49311689038246254
518,2022-12-29,-0.007532094479381251,0.48940268737472314
519,2022-12-30,-0.0075637410396973935,0.4857009721832888
