,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
0,0.0001,0.01,additive,0.01,484.7812825328827
5,0.0001,0.01,multiplicative,0.01,490.58040355496337
10,0.0001,2.01,additive,0.01,490.7048017129801
40,0.0001,8.01,additive,0.01,502.3800824500878
30,0.0001,6.009999999999999,additive,0.01,502.4091388771266
20,0.0001,4.01,additive,0.01,502.49555216357834
35,0.0001,6.009999999999999,multiplicative,0.01,508.388257409403
45,0.0001,8.01,multiplicative,0.01,510.162165570486
15,0.0001,2.01,multiplicative,0.01,512.3638066156102
25,0.0001,4.01,multiplicative,0.01,522.9507499138117
100,0.0101,0.01,additive,0.01,534.9524622609272
101,0.0101,0.01,additive,2.01,535.5771965238305
104,0.0101,0.01,additive,8.01,536.2988441076918
103,0.0101,0.01,additive,6.009999999999999,536.6368125674111
102,0.0101,0.01,additive,4.01,536.6971644781423
114,0.0101,2.01,additive,8.01,539.0421202689206
144,0.0101,8.01,additive,8.01,539.0581988021681
132,0.0101,6.009999999999999,additive,4.01,539.0641660043456
123,0.0101,4.01,additive,6.009999999999999,539.0746202263786
122,0.0101,4.01,additive,4.01,539.0772927263492
113,0.0101,2.01,additive,6.009999999999999,539.0799096931937
143,0.0101,8.01,additive,6.009999999999999,539.08054342001
134,0.0101,6.009999999999999,additive,8.01,539.0934908666393
133,0.0101,6.009999999999999,additive,6.009999999999999,539.097458010013
142,0.0101,8.01,additive,4.01,539.1257435371779
121,0.0101,4.01,additive,2.01,539.1433671417576
124,0.0101,4.01,additive,8.01,539.153244639223
111,0.0101,2.01,additive,2.01,539.2239972093812
112,0.0101,2.01,additive,4.01,539.3874986344214
110,0.0101,2.01,additive,0.01,539.4099774857683
140,0.0101,8.01,additive,0.01,539.464736987087
130,0.0101,6.009999999999999,additive,0.01,539.4675030718076
120,0.0101,4.01,additive,0.01,539.468933866874
131,0.0101,6.009999999999999,additive,2.01,539.4980739727757
141,0.0101,8.01,additive,2.01,539.737735917223
137,0.0101,6.009999999999999,multiplicative,4.01,554.6870140184197
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,555.5414868236605
115,0.0101,2.01,multiplicative,0.01,555.6393582876335
108,0.0101,0.01,multiplicative,6.009999999999999,555.7171498006863
106,0.0101,0.01,multiplicative,2.01,555.870983292783
109,0.0101,0.01,multiplicative,8.01,556.0467774197084
107,0.0101,0.01,multiplicative,4.01,556.1548192942414
148,0.0101,8.01,multiplicative,6.009999999999999,556.6754600968046
149,0.0101,8.01,multiplicative,8.01,556.6764226145459
145,0.0101,8.01,multiplicative,0.01,556.7307851455005
118,0.0101,2.01,multiplicative,6.009999999999999,556.7502207086095
136,0.0101,6.009999999999999,multiplicative,2.01,556.7534535214949
126,0.0101,4.01,multiplicative,2.01,556.790715357944
146,0.0101,8.01,multiplicative,2.01,556.792756928511
139,0.0101,6.009999999999999,multiplicative,8.01,556.7933539128009
128,0.0101,4.01,multiplicative,6.009999999999999,556.8017940170903
119,0.0101,2.01,multiplicative,8.01,556.8130431919301
129,0.0101,4.01,multiplicative,8.01,556.8332608945404
127,0.0101,4.01,multiplicative,4.01,556.8407666285332
147,0.0101,8.01,multiplicative,4.01,556.8571267091663
117,0.0101,2.01,multiplicative,4.01,556.8742416190822
105,0.0101,0.01,multiplicative,0.01,556.886300894876
116,0.0101,2.01,multiplicative,2.01,556.9299639354739
125,0.0101,4.01,multiplicative,0.01,556.9408874732164
135,0.0101,6.009999999999999,multiplicative,0.01,556.9613947827401
42,0.0001,8.01,additive,4.01,566.0609628170768
32,0.0001,6.009999999999999,additive,4.01,566.0618605008307
22,0.0001,4.01,additive,4.01,566.0625465363319
12,0.0001,2.01,additive,4.01,566.0723035002956
13,0.0001,2.01,additive,6.009999999999999,573.0167311018895
43,0.0001,8.01,additive,6.009999999999999,573.0442136744656
33,0.0001,6.009999999999999,additive,6.009999999999999,573.0444066108901
23,0.0001,4.01,additive,6.009999999999999,573.0459202631481
37,0.0001,6.009999999999999,multiplicative,4.01,573.1772717836257
27,0.0001,4.01,multiplicative,4.01,573.1793233922983
47,0.0001,8.01,multiplicative,4.01,573.2216083639616
17,0.0001,2.01,multiplicative,4.01,573.5132960488321
44,0.0001,8.01,additive,8.01,575.214733941209
34,0.0001,6.009999999999999,additive,8.01,575.2154322816795
24,0.0001,4.01,additive,8.01,575.2229644270783
14,0.0001,2.01,additive,8.01,575.2286699070902
80,0.0051,6.009999999999999,additive,0.01,577.3014156322297
64,0.0051,2.01,additive,8.01,578.2342629593779
63,0.0051,2.01,additive,6.009999999999999,578.2346029009734
62,0.0051,2.01,additive,4.01,578.2349566296651
71,0.0051,4.01,additive,2.01,578.2361018572659
83,0.0051,6.009999999999999,additive,6.009999999999999,578.236145785002
81,0.0051,6.009999999999999,additive,2.01,578.2363151368899
74,0.0051,4.01,additive,8.01,578.2364809825264
93,0.0051,8.01,additive,6.009999999999999,578.2365990645533
91,0.0051,8.01,additive,2.01,578.2366127646109
82,0.0051,6.009999999999999,additive,4.01,578.2366488190971
92,0.0051,8.01,additive,4.01,578.2366573707405
94,0.0051,8.01,additive,8.01,578.2367380718616
84,0.0051,6.009999999999999,additive,8.01,578.2370172427378
72,0.0051,4.01,additive,4.01,578.2371287455621
73,0.0051,4.01,additive,6.009999999999999,578.2372214419348
61,0.0051,2.01,additive,2.01,578.2378708102651
90,0.0051,8.01,additive,0.01,579.270852849726
70,0.0051,4.01,additive,0.01,579.3089444486473
60,0.0051,2.01,additive,0.01,579.3303559422512
2,0.0001,0.01,additive,4.01,590.3146171080572
50,0.0051,0.01,additive,0.01,590.9263075226273
3,0.0001,0.01,additive,6.009999999999999,593.1041843938622
4,0.0001,0.01,additive,8.01,595.6107941089343
54,0.0051,0.01,additive,8.01,597.2583110861588
52,0.0051,0.01,additive,4.01,597.2591165931182
53,0.0051,0.01,additive,6.009999999999999,597.2591564757337
51,0.0051,0.01,additive,2.01,597.2591985900665
85,0.0051,6.009999999999999,multiplicative,0.01,598.937105334126
65,0.0051,2.01,multiplicative,0.01,599.0677417046226
95,0.0051,8.01,multiplicative,0.01,599.1443235440933
75,0.0051,4.01,multiplicative,0.01,599.3359295262192
55,0.0051,0.01,multiplicative,0.01,599.861459409735
57,0.0051,0.01,multiplicative,4.01,600.6575729922034
86,0.0051,6.009999999999999,multiplicative,2.01,600.7029418104008
76,0.0051,4.01,multiplicative,2.01,600.7210506837098
89,0.0051,6.009999999999999,multiplicative,8.01,600.7305501943696
98,0.0051,8.01,multiplicative,6.009999999999999,600.7365281628219
97,0.0051,8.01,multiplicative,4.01,600.7407341304937
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,600.7427749388627
69,0.0051,2.01,multiplicative,8.01,600.7551133396075
66,0.0051,2.01,multiplicative,2.01,600.7557295744547
67,0.0051,2.01,multiplicative,4.01,600.7572769258084
68,0.0051,2.01,multiplicative,6.009999999999999,600.7574649788404
99,0.0051,8.01,multiplicative,8.01,600.7578136600306
87,0.0051,6.009999999999999,multiplicative,4.01,600.7582136442222
96,0.0051,8.01,multiplicative,2.01,600.7597433622998
78,0.0051,4.01,multiplicative,6.009999999999999,600.7604764160819
79,0.0051,4.01,multiplicative,8.01,600.7605058517312
77,0.0051,4.01,multiplicative,4.01,600.760561148441
49,0.0001,8.01,multiplicative,8.01,600.832245455191
39,0.0001,6.009999999999999,multiplicative,8.01,600.8346159450473
29,0.0001,4.01,multiplicative,8.01,600.8413066219606
19,0.0001,2.01,multiplicative,8.01,600.8762185198293
56,0.0051,0.01,multiplicative,2.01,600.9962690164124
58,0.0051,0.01,multiplicative,6.009999999999999,601.0402846696769
59,0.0051,0.01,multiplicative,8.01,601.0530518279679
48,0.0001,8.01,multiplicative,6.009999999999999,603.0943260312984
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,603.0972731153007
28,0.0001,4.01,multiplicative,6.009999999999999,603.1056783293453
18,0.0001,2.01,multiplicative,6.009999999999999,603.1498259608119
9,0.0001,0.01,multiplicative,8.01,615.1099504018722
8,0.0001,0.01,multiplicative,6.009999999999999,617.6464343919732
7,0.0001,0.01,multiplicative,4.01,633.0176368014278
6,0.0001,0.01,multiplicative,2.01,658.5273307763091
41,0.0001,8.01,additive,2.01,661.3561349861449
31,0.0001,6.009999999999999,additive,2.01,661.3568427807405
21,0.0001,4.01,additive,2.01,661.3587812817989
11,0.0001,2.01,additive,2.01,661.3703104607091
16,0.0001,2.01,multiplicative,2.01,669.1677161002087
26,0.0001,4.01,multiplicative,2.01,670.9171741344165
36,0.0001,6.009999999999999,multiplicative,2.01,671.4290805500867
46,0.0001,8.01,multiplicative,2.01,671.6058608314311
1,0.0001,0.01,additive,2.01,684.9574724313802
