,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
3,0.0001,0.01,additive,6.009999999999999,0.032111791671087575
97,0.0051,8.01,multiplicative,4.01,0.040071463904865594
56,0.0051,0.01,multiplicative,2.01,0.10711782994217617
4,0.0001,0.01,additive,8.01,0.11903728588021761
2,0.0001,0.01,additive,4.01,0.1883428132459609
58,0.0051,0.01,multiplicative,6.009999999999999,0.2954629671714061
29,0.0001,4.01,multiplicative,8.01,0.3346459539889434
64,0.0051,2.01,additive,8.01,0.4032745799041486
5,0.0001,0.01,multiplicative,0.01,0.7370241477585648
1,0.0001,0.01,additive,2.01,0.9202987635700015
19,0.0001,2.01,multiplicative,8.01,1.1540542692730495
6,0.0001,0.01,multiplicative,2.01,1.2339734397149895
59,0.0051,0.01,multiplicative,8.01,1.2500254997891764
49,0.0001,8.01,multiplicative,8.01,1.2964199327446988
74,0.0051,4.01,additive,8.01,1.3819162390677295
0,0.0001,0.01,additive,0.01,1.4808106275014163
145,0.0101,8.01,multiplicative,0.01,1.4927928901219056
81,0.0051,6.009999999999999,additive,2.01,1.5122267655010981
65,0.0051,2.01,multiplicative,0.01,1.551247956146868
80,0.0051,6.009999999999999,additive,0.01,1.610952917962234
60,0.0051,2.01,additive,0.01,1.6829571913265584
84,0.0051,6.009999999999999,additive,8.01,1.7430701059399767
91,0.0051,8.01,additive,2.01,2.0609661435178066
82,0.0051,6.009999999999999,additive,4.01,2.1455326856972428
40,0.0001,8.01,additive,0.01,2.1692594015781945
30,0.0001,6.009999999999999,additive,0.01,2.1693475803169013
20,0.0001,4.01,additive,0.01,2.1695989540742775
10,0.0001,2.01,additive,0.01,2.1709466370584547
135,0.0101,6.009999999999999,multiplicative,0.01,2.280822616621978
125,0.0101,4.01,multiplicative,0.01,2.5483075054114246
115,0.0101,2.01,multiplicative,0.01,2.5656312863104906
51,0.0051,0.01,additive,2.01,2.7363248504685833
68,0.0051,2.01,multiplicative,6.009999999999999,2.7695810516115986
106,0.0101,0.01,multiplicative,2.01,2.8092092184698987
107,0.0101,0.01,multiplicative,4.01,2.830980656176681
109,0.0101,0.01,multiplicative,8.01,2.9550132025142966
108,0.0101,0.01,multiplicative,6.009999999999999,2.9833283531265398
72,0.0051,4.01,additive,4.01,3.21804097121592
83,0.0051,6.009999999999999,additive,6.009999999999999,3.429782197087699
117,0.0101,2.01,multiplicative,4.01,3.440011666267798
79,0.0051,4.01,multiplicative,8.01,3.455567266535742
116,0.0101,2.01,multiplicative,2.01,3.5381331868179347
118,0.0101,2.01,multiplicative,6.009999999999999,3.657612289630658
119,0.0101,2.01,multiplicative,8.01,3.6755279756362773
92,0.0051,8.01,additive,4.01,3.867924526069242
136,0.0101,6.009999999999999,multiplicative,2.01,3.888885327114945
137,0.0101,6.009999999999999,multiplicative,4.01,3.889059037123915
139,0.0101,6.009999999999999,multiplicative,8.01,3.8902074943322047
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,3.890344659737499
