,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
107,0.0101,0.01,multiplicative,4.01,0.02184889506240279
117,0.0101,2.01,multiplicative,4.01,0.06566245883759814
145,0.0101,8.01,multiplicative,0.01,0.1816060305264576
119,0.0101,2.01,multiplicative,8.01,0.19101537421099452
147,0.0101,8.01,multiplicative,4.01,0.24226670263238986
18,0.0001,2.01,multiplicative,6.009999999999999,0.2625229523591815
54,0.0051,0.01,additive,8.01,0.30078722113580336
26,0.0001,4.01,multiplicative,2.01,0.3053640197936218
118,0.0101,2.01,multiplicative,6.009999999999999,0.3178121247384355
52,0.0051,0.01,additive,4.01,0.5486383441404283
115,0.0101,2.01,multiplicative,0.01,0.6097956888125956
139,0.0101,6.009999999999999,multiplicative,8.01,0.6143823012795716
148,0.0101,8.01,multiplicative,6.009999999999999,0.7070900777489983
106,0.0101,0.01,multiplicative,2.01,0.7291416278672499
109,0.0101,0.01,multiplicative,8.01,0.7366604615691649
137,0.0101,6.009999999999999,multiplicative,4.01,0.7940176657047148
108,0.0101,0.01,multiplicative,6.009999999999999,0.8120002345900534
135,0.0101,6.009999999999999,multiplicative,0.01,0.8426498000882104
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,0.9935466920895201
17,0.0001,2.01,multiplicative,4.01,1.0318802274762358
128,0.0101,4.01,multiplicative,6.009999999999999,1.067192120830241
146,0.0101,8.01,multiplicative,2.01,1.0927938156417285
116,0.0101,2.01,multiplicative,2.01,1.1973825215693354
51,0.0051,0.01,additive,2.01,1.2535677769239917
136,0.0101,6.009999999999999,multiplicative,2.01,1.382049016915408
105,0.0101,0.01,multiplicative,0.01,1.4161944410159588
126,0.0101,4.01,multiplicative,2.01,1.4217525094851935
36,0.0001,6.009999999999999,multiplicative,2.01,1.4570026057398149
4,0.0001,0.01,additive,8.01,1.5568414417240781
127,0.0101,4.01,multiplicative,4.01,1.5631444305339612
3,0.0001,0.01,additive,6.009999999999999,1.6008270440256438
7,0.0001,0.01,multiplicative,4.01,1.6474333439734483
125,0.0101,4.01,multiplicative,0.01,1.7034600240849422
2,0.0001,0.01,additive,4.01,1.7099890169041119
129,0.0101,4.01,multiplicative,8.01,1.764991461073651
149,0.0101,8.01,multiplicative,8.01,1.772678051641635
47,0.0001,8.01,multiplicative,4.01,1.8201799922408692
55,0.0051,0.01,multiplicative,0.01,1.8268619680832845
50,0.0051,0.01,additive,0.01,1.9372387422343458
37,0.0001,6.009999999999999,multiplicative,4.01,2.1143909053981673
99,0.0051,8.01,multiplicative,8.01,2.1878566163739848
87,0.0051,6.009999999999999,multiplicative,4.01,2.2024335166588354
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,2.203258499168738
27,0.0001,4.01,multiplicative,4.01,2.2073795400790335
97,0.0051,8.01,multiplicative,4.01,2.2163379489036625
86,0.0051,6.009999999999999,multiplicative,2.01,2.2182128943771873
98,0.0051,8.01,multiplicative,6.009999999999999,2.219891132420912
96,0.0051,8.01,multiplicative,2.01,2.226513381808533
