,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
129,0.0101,4.01,multiplicative,8.01,1.522046039735375
143,0.0101,8.01,additive,6.009999999999999,1.5831648948930408
136,0.0101,6.009999999999999,multiplicative,2.01,1.851647596123853
108,0.0101,0.01,multiplicative,6.009999999999999,2.2200747903028804
139,0.0101,6.009999999999999,multiplicative,8.01,2.501250295233292
104,0.0101,0.01,additive,8.01,2.953960259464312
126,0.0101,4.01,multiplicative,2.01,3.192154190833878
133,0.0101,6.009999999999999,additive,6.009999999999999,3.5855934903548494
111,0.0101,2.01,additive,2.01,3.597776814258684
124,0.0101,4.01,additive,8.01,3.936086397096569
105,0.0101,0.01,multiplicative,0.01,3.943185035537278
103,0.0101,0.01,additive,6.009999999999999,4.085657585280608
140,0.0101,8.01,additive,0.01,4.317073016042881
120,0.0101,4.01,additive,0.01,4.430426734092957
102,0.0101,0.01,additive,4.01,4.736572148418687
101,0.0101,0.01,additive,2.01,4.769516174701985
148,0.0101,8.01,multiplicative,6.009999999999999,4.770732877829447
127,0.0101,4.01,multiplicative,4.01,4.78229091624304
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,4.919294286459054
130,0.0101,6.009999999999999,additive,0.01,4.920899316519181
135,0.0101,6.009999999999999,multiplicative,0.01,4.93220933839715
107,0.0101,0.01,multiplicative,4.01,4.940865252919154
115,0.0101,2.01,multiplicative,0.01,4.980774298719866
132,0.0101,6.009999999999999,additive,4.01,5.012534637348518
117,0.0101,2.01,multiplicative,4.01,5.043200103524722
147,0.0101,8.01,multiplicative,4.01,5.106203111341598
123,0.0101,4.01,additive,6.009999999999999,5.213428571411361
145,0.0101,8.01,multiplicative,0.01,5.229614955746004
131,0.0101,6.009999999999999,additive,2.01,5.296456069738711
121,0.0101,4.01,additive,2.01,5.456440378605187
141,0.0101,8.01,additive,2.01,5.457734072580283
119,0.0101,2.01,multiplicative,8.01,5.6455636078305185
106,0.0101,0.01,multiplicative,2.01,5.710192654267869
100,0.0101,0.01,additive,0.01,6.024454530410086
113,0.0101,2.01,additive,6.009999999999999,6.180102371020616
142,0.0101,8.01,additive,4.01,6.296419328219676
137,0.0101,6.009999999999999,multiplicative,4.01,6.3275992370600935
149,0.0101,8.01,multiplicative,8.01,6.477069828633692
122,0.0101,4.01,additive,4.01,6.5038576961165235
134,0.0101,6.009999999999999,additive,8.01,6.620508818869529
118,0.0101,2.01,multiplicative,6.009999999999999,6.88345866833576
144,0.0101,8.01,additive,8.01,6.995218155641937
112,0.0101,2.01,additive,4.01,7.118261140114452
125,0.0101,4.01,multiplicative,0.01,7.134288359622643
110,0.0101,2.01,additive,0.01,7.524814933941858
114,0.0101,2.01,additive,8.01,7.597475023352575
109,0.0101,0.01,multiplicative,8.01,7.6101657134690885
146,0.0101,8.01,multiplicative,2.01,7.616171321404967
128,0.0101,4.01,multiplicative,6.009999999999999,8.08727349267503
116,0.0101,2.01,multiplicative,2.01,9.57154827643538
65,0.0051,2.01,multiplicative,0.01,40.21961260966831
4,0.0001,0.01,additive,8.01,40.518559886794144
3,0.0001,0.01,additive,6.009999999999999,40.530704300491834
45,0.0001,8.01,multiplicative,0.01,40.58157362856136
35,0.0001,6.009999999999999,multiplicative,0.01,40.581809513675765
25,0.0001,4.01,multiplicative,0.01,40.5824791937916
15,0.0001,2.01,multiplicative,0.01,40.58605602096808
2,0.0001,0.01,additive,4.01,40.61422559792292
44,0.0001,8.01,additive,8.01,40.90472668715931
34,0.0001,6.009999999999999,additive,8.01,40.904728838596725
24,0.0001,4.01,additive,8.01,40.90473495744103
14,0.0001,2.01,additive,8.01,40.904767234881135
43,0.0001,8.01,additive,6.009999999999999,40.91963359951731
33,0.0001,6.009999999999999,additive,6.009999999999999,40.91963562803106
23,0.0001,4.01,additive,6.009999999999999,40.91964141419513
13,0.0001,2.01,additive,6.009999999999999,40.91967245533751
42,0.0001,8.01,additive,4.01,41.008244052897844
32,0.0001,6.009999999999999,additive,4.01,41.008246025567004
22,0.0001,4.01,additive,4.01,41.00825170015735
12,0.0001,2.01,additive,4.01,41.008282153930594
1,0.0001,0.01,additive,2.01,41.03622230393318
5,0.0001,0.01,multiplicative,0.01,41.35950542462102
41,0.0001,8.01,additive,2.01,41.45624375724829
31,0.0001,6.009999999999999,additive,2.01,41.45624443844533
21,0.0001,4.01,additive,2.01,41.456246356839024
11,0.0001,2.01,additive,2.01,41.456256658266796
69,0.0051,2.01,multiplicative,8.01,41.530812801926274
85,0.0051,6.009999999999999,multiplicative,0.01,41.535232602503875
0,0.0001,0.01,additive,0.01,41.57735674201466
63,0.0051,2.01,additive,6.009999999999999,41.76011814413066
10,0.0001,2.01,additive,0.01,42.03555197143644
20,0.0001,4.01,additive,0.01,42.03555811273318
30,0.0001,6.009999999999999,additive,0.01,42.03555933136628
40,0.0001,8.01,additive,0.01,42.03556004582789
67,0.0051,2.01,multiplicative,4.01,42.1063969446304
68,0.0051,2.01,multiplicative,6.009999999999999,42.107422117189316
87,0.0051,6.009999999999999,multiplicative,4.01,42.21591177792568
77,0.0051,4.01,multiplicative,4.01,42.233404639527706
97,0.0051,8.01,multiplicative,4.01,42.24261223394736
54,0.0051,0.01,additive,8.01,42.61915843267151
89,0.0051,6.009999999999999,multiplicative,8.01,42.69284001535095
79,0.0051,4.01,multiplicative,8.01,42.828333136954186
95,0.0051,8.01,multiplicative,0.01,42.84574727520218
9,0.0001,0.01,multiplicative,8.01,42.92245420068078
99,0.0051,8.01,multiplicative,8.01,43.088295064864454
78,0.0051,4.01,multiplicative,6.009999999999999,43.10079596366696
49,0.0001,8.01,multiplicative,8.01,43.19818284109406
39,0.0001,6.009999999999999,multiplicative,8.01,43.19818645321598
29,0.0001,4.01,multiplicative,8.01,43.19819244061175
19,0.0001,2.01,multiplicative,8.01,43.198257159963774
84,0.0051,6.009999999999999,additive,8.01,43.369796644971814
83,0.0051,6.009999999999999,additive,6.009999999999999,43.47635675341505
48,0.0001,8.01,multiplicative,6.009999999999999,43.502915822329555
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,43.50297550202694
28,0.0001,4.01,multiplicative,6.009999999999999,43.50314563374911
18,0.0001,2.01,multiplicative,6.009999999999999,43.50406704089699
93,0.0051,8.01,additive,6.009999999999999,43.51372698468813
98,0.0051,8.01,multiplicative,6.009999999999999,43.544306225168064
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,43.556176562973675
96,0.0051,8.01,multiplicative,2.01,43.747342533732386
75,0.0051,4.01,multiplicative,0.01,43.8580204442882
8,0.0001,0.01,multiplicative,6.009999999999999,43.898540275053705
7,0.0001,0.01,multiplicative,4.01,43.96651467685125
6,0.0001,0.01,multiplicative,2.01,44.03754981339792
55,0.0051,0.01,multiplicative,0.01,44.24695215743069
46,0.0001,8.01,multiplicative,2.01,44.35947743919566
36,0.0001,6.009999999999999,multiplicative,2.01,44.35948483697863
26,0.0001,4.01,multiplicative,2.01,44.359506217615895
16,0.0001,2.01,multiplicative,2.01,44.35961695529458
94,0.0051,8.01,additive,8.01,44.54672874487037
64,0.0051,2.01,additive,8.01,44.720561360565924
17,0.0001,2.01,multiplicative,4.01,44.83591795053176
27,0.0001,4.01,multiplicative,4.01,44.83939615214991
37,0.0001,6.009999999999999,multiplicative,4.01,44.84004509372265
47,0.0001,8.01,multiplicative,4.01,44.840272305237896
57,0.0051,0.01,multiplicative,4.01,44.952678294902626
61,0.0051,2.01,additive,2.01,45.070918940471586
60,0.0051,2.01,additive,0.01,45.15229520538434
52,0.0051,0.01,additive,4.01,45.18371533233093
71,0.0051,4.01,additive,2.01,45.23370217578161
92,0.0051,8.01,additive,4.01,45.24612255515641
66,0.0051,2.01,multiplicative,2.01,45.29606017850471
70,0.0051,4.01,additive,0.01,45.30092334438102
76,0.0051,4.01,multiplicative,2.01,45.33998075020096
90,0.0051,8.01,additive,0.01,45.35703881693758
73,0.0051,4.01,additive,6.009999999999999,45.39863007394414
80,0.0051,6.009999999999999,additive,0.01,45.48992187496566
56,0.0051,0.01,multiplicative,2.01,45.5299073162795
74,0.0051,4.01,additive,8.01,45.77365126074969
59,0.0051,0.01,multiplicative,8.01,45.82339627515307
62,0.0051,2.01,additive,4.01,45.92126747801666
72,0.0051,4.01,additive,4.01,46.20699834397798
86,0.0051,6.009999999999999,multiplicative,2.01,46.265792135660035
58,0.0051,0.01,multiplicative,6.009999999999999,46.37306883558826
81,0.0051,6.009999999999999,additive,2.01,46.78446419479164
82,0.0051,6.009999999999999,additive,4.01,46.79498272671309
50,0.0051,0.01,additive,0.01,46.84282739988437
91,0.0051,8.01,additive,2.01,47.26588046401345
53,0.0051,0.01,additive,6.009999999999999,48.18156110400532
51,0.0051,0.01,additive,2.01,51.77483221539834
