,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
15,0.0001,0.01,multiplicative,5.01,30.981596598192354
36,0.0001,1.01,multiplicative,6.01,33.371454318170464
56,0.0001,2.01,multiplicative,6.01,36.938897070743664
76,0.0001,3.01,multiplicative,6.01,37.66840049060957
96,0.0001,4.01,multiplicative,6.01,37.94876346401457
116,0.0001,5.01,multiplicative,6.01,38.107838001169235
136,0.0001,6.01,multiplicative,6.01,38.159433071759246
156,0.0001,7.01,multiplicative,6.01,38.21224699370572
196,0.0001,9.01,multiplicative,6.01,38.25034285872183
176,0.0001,8.01,multiplicative,6.01,38.25095879350554
73,0.0001,3.01,multiplicative,3.01,40.14182382491579
193,0.0001,9.01,multiplicative,3.01,40.29189572645591
173,0.0001,8.01,multiplicative,3.01,40.31179206906591
153,0.0001,7.01,multiplicative,3.01,40.360726935857656
133,0.0001,6.01,multiplicative,3.01,40.40446796237871
113,0.0001,5.01,multiplicative,3.01,40.482350683496094
93,0.0001,4.01,multiplicative,3.01,40.63388491124531
53,0.0001,2.01,multiplicative,3.01,41.12262155975367
57,0.0001,2.01,multiplicative,7.01,43.83928711619137
77,0.0001,3.01,multiplicative,7.01,43.98809109042695
97,0.0001,4.01,multiplicative,7.01,44.02171108540488
117,0.0001,5.01,multiplicative,7.01,44.03782039279291
137,0.0001,6.01,multiplicative,7.01,44.03931275575432
157,0.0001,7.01,multiplicative,7.01,44.04470459189378
177,0.0001,8.01,multiplicative,7.01,44.04880608456398
197,0.0001,9.01,multiplicative,7.01,44.05082023789429
1,0.0001,0.01,additive,1.01,46.69022670826509
21,0.0001,1.01,additive,1.01,47.62139610896267
41,0.0001,2.01,additive,1.01,47.6252380115107
61,0.0001,3.01,additive,1.01,47.62595887763887
81,0.0001,4.01,additive,1.01,47.62622278819064
101,0.0001,5.01,additive,1.01,47.62632946040304
121,0.0001,6.01,additive,1.01,47.6263938433338
141,0.0001,7.01,additive,1.01,47.62643205957462
161,0.0001,8.01,additive,1.01,47.62645661252064
181,0.0001,9.01,additive,1.01,47.62647410395612
32,0.0001,1.01,multiplicative,2.01,49.44591237393485
14,0.0001,0.01,multiplicative,4.01,50.25179548722511
195,0.0001,9.01,multiplicative,5.01,50.66037874847222
175,0.0001,8.01,multiplicative,5.01,50.67063880033105
155,0.0001,7.01,multiplicative,5.01,50.697419496241665
135,0.0001,6.01,multiplicative,5.01,50.71996450025958
