,ds,yhat,price_pred
722,2022-12-18,-0.009415453450385332,0.38567913062157644
723,2022-12-19,-0.009440118141945631,0.3820382740636259
724,2022-12-20,-0.009467823352429345,0.3784212031709245
725,2022-12-21,-0.009499542988581008,0.37482637468361174
726,2022-12-22,-0.00952492235840882,0.3712561825668665
727,2022-12-23,-0.009545931483533894,0.36771219648524484
728,2022-12-24,-0.009576792690527974,0.36419069300972695
729,2022-12-25,-0.009598242518755918,0.3606951024151458
730,2022-12-26,-0.009622074612856479,0.35722446722721535
731,2022-12-27,-0.009655324506666282,0.3537753490744156
732,2022-12-28,-0.009687141575487888,0.3503482771820141
733,2022-12-29,-0.009712492973370093,0.34694552200165146
734,2022-12-30,-0.009733388463382878,0.34356856646037826
735,2022-12-31,-0.009764329598791312,0.3402138497376749
