,ds,yhat,price_pred
716,2022-12-12,-0.0059123635611360425,0.433953039881102
717,2022-12-13,-0.005929231146741272,0.4313800320008159
718,2022-12-14,-0.005948232852418333,0.4288140831225914
719,2022-12-15,-0.005962993505298416,0.4262570675299509
720,2022-12-16,-0.005976133395072605,0.42370969843379946
721,2022-12-17,-0.005994643658536748,0.4211697097770228
722,2022-12-18,-0.006010394348834929,0.41863831373347854
723,2022-12-19,-0.006025304593803983,0.41611589037859786
724,2022-12-20,-0.006042186146350829,0.41360164071047584
725,2022-12-21,-0.006061242288927983,0.4110947009550315
726,2022-12-22,-0.006075976727088853,0.40859689911939917
727,2022-12-23,-0.006089059917327261,0.40610892811862703
728,2022-12-24,-0.0061076149932785435,0.40362857114034545
729,2022-12-25,-0.006119958161706211,0.4011583811720973
