,ds,yhat,price_pred
721,2022-12-17,-0.00542781512577806,0.3831290883120967
722,2022-12-18,-0.005443933080523365,0.3810433591941237
723,2022-12-19,-0.0054602696116642195,0.3789627597191896
724,2022-12-20,-0.005476214687258497,0.37688747828849134
725,2022-12-21,-0.005491582885365055,0.3748177694630139
726,2022-12-22,-0.005508624788105544,0.3727530390071275
727,2022-12-23,-0.00552486373120743,0.3706936292612196
728,2022-12-24,-0.005540940136421918,0.36863963805253025
729,2022-12-25,-0.005553382414142843,0.36659244116941336
730,2022-12-26,-0.005569381050239978,0.3645507481744032
731,2022-12-27,-0.005589337991907469,0.36251315082765373
732,2022-12-28,-0.00560468987200062,0.36048137704274297
733,2022-12-29,-0.005621749923675996,0.3584548408888663
734,2022-12-30,-0.005637990468189281,0.35643387591265857
