,ds,yhat,price_pred
714,2022-12-10,-0.009347837958550265,0.3872855666775247
715,2022-12-11,-0.009373611540330262,0.38365530222031285
716,2022-12-12,-0.009397768034198136,0.3800497986849562
717,2022-12-13,-0.009425127186506437,0.37646778099514433
718,2022-12-14,-0.009456451439768082,0.3729077317055265
719,2022-12-15,-0.009481064997223976,0.36937216926325905
720,2022-12-16,-0.0095019888176882,0.3658623990413543
721,2022-12-17,-0.009532318884560558,0.3623748819858218
722,2022-12-18,-0.009558081035680748,0.35891127349850604
723,2022-12-19,-0.009582194428456748,0.3554721158932783
724,2022-12-20,-0.00960957339549139,0.35205618050555126
725,2022-12-21,-0.009640994732212312,0.34866200872385444
726,2022-12-22,-0.009665574237719339,0.34529199019466167
727,2022-12-23,-0.009686392588835592,0.3419473564198558
