,ds,yhat,price_pred
714,2022-12-10,-0.0040710822468571755,0.43852841543062426
715,2022-12-11,-0.004084255576005566,0.43673735330466484
716,2022-12-12,-0.004096956664816933,0.4349480592942688
717,2022-12-13,-0.004110674639902735,0.4331601293372529
718,2022-12-14,-0.004125431087263839,0.43137315707392176
719,2022-12-15,-0.004138230036353424,0.42958803571844184
720,2022-12-16,-0.004149888255297489,0.42780529337439754
721,2022-12-17,-0.004164605961199368,0.4260236528993779
722,2022-12-18,-0.004177775003893538,0.42424382193122745
723,2022-12-19,-0.0041904610563126155,0.4224660447170434
724,2022-12-20,-0.0042041872255981294,0.42068991836859504
725,2022-12-21,-0.00421897536146231,0.41891503796818236
726,2022-12-22,-0.004231761551405004,0.4171422894172032
727,2022-12-23,-0.004243381393737711,0.4153721955877491
