,ds,yhat,price_pred
713,2022-12-09,-0.008650383287457316,0.4434395931903207
714,2022-12-10,-0.008679832789405536,0.4434264201634254
715,2022-12-11,-0.00870503638990406,0.4434151463664081
716,2022-12-12,-0.008729238071307568,0.44340432073680663
717,2022-12-13,-0.008755835648747202,0.4433924234013754
718,2022-12-14,-0.008784876071240807,0.4433794333593967
719,2022-12-15,-0.008809997787810688,0.4433681961897966
720,2022-12-16,-0.008830997129350694,0.4433588029955967
721,2022-12-17,-0.008860522562529,0.4433455960039798
722,2022-12-18,-0.008885713518291751,0.4433343278630665
723,2022-12-19,-0.008909881895897491,0.44332351713055307
724,2022-12-20,-0.00893649580066623,0.44331161249176076
725,2022-12-21,-0.00896560270988688,0.44329859270967154
726,2022-12-22,-0.008990710142286838,0.443287361929509
