,ds,yhat,price_pred
1792,2022-12-09,0.0005025299446744922,0.016263169230734544
1793,2022-12-10,0.0004975690092857068,0.016263088590726792
1794,2022-12-11,0.0004897687018995289,0.0162629617967255
1795,2022-12-12,0.0004849666022651865,0.016262883738593036
1796,2022-12-13,0.00047970859174652593,0.016262798269628866
1797,2022-12-14,0.00047437579626567874,0.016262711585035092
1798,2022-12-15,0.0004684252761894861,0.01626261485932765
1799,2022-12-16,0.000464124091439387,0.016262544943566926
1800,2022-12-17,0.00045893725293471243,0.01626246063150389
1801,2022-12-18,0.0004511287754152129,0.016262333704697075
1802,2022-12-19,0.0004460584069005854,0.016262251285853797
1803,2022-12-20,0.0004405606419386361,0.01626216191968101
1804,2022-12-21,0.00043498908436991117,0.016262071354009353
1805,2022-12-22,0.00042885201377986,0.01626197159592319
