,ds,yhat,price_pred
1793,2022-12-10,0.00035194141879213567,0.015587483856561756
1794,2022-12-11,0.0003440030064788968,0.015592845997871856
1795,2022-12-12,0.0003396261652205333,0.015598141736362987
1796,2022-12-13,0.00033465176495666316,0.015603361682025106
1797,2022-12-14,0.00032968408067540045,0.01560850586197669
1798,2022-12-15,0.0003237407106487982,0.015613558970756612
1799,2022-12-16,0.00031988878084699654,0.01561855357310045
1800,2022-12-17,0.00031508872547203183,0.015623474803239515
1801,2022-12-18,0.0003073824452826784,0.015628277185128346
1802,2022-12-19,0.0003028521166269436,0.015633010241953096
1803,2022-12-20,0.0002977865440475732,0.015637665542046108
1804,2022-12-21,0.0002927256828294095,0.01564224308836976
1805,2022-12-22,0.00028680148436845593,0.015646729306906356
1806,2022-12-23,0.0002827273951485213,0.01565115306592589
