,ds,yhat,price_pred
1800,2022-12-17,-0.002616417447926555,0.012209969437309186
1801,2022-12-18,-0.0026258672337708304,0.012177907678638413
1802,2022-12-19,-0.002637724118532808,0.012145785717841202
1803,2022-12-20,-0.0026493479895886027,0.012113607304867666
1804,2022-12-21,-0.0026608404728396123,0.012081374928278788
1805,2022-12-22,-0.002671854478730185,0.012049095252567447
1806,2022-12-23,-0.0026841927421076216,0.012016753158541543
1807,2022-12-24,-0.002696415259109301,0.011984351001959902
1808,2022-12-25,-0.0027056505087221312,0.011951925536574745
1809,2022-12-26,-0.0027175129466494594,0.011919446024191713
1810,2022-12-27,-0.002729146966996965,0.011886916104226507
1811,2022-12-28,-0.0027406027680091215,0.011854338789048171
1812,2022-12-29,-0.0027515743664587237,0.01182172069430491
1813,2022-12-30,-0.0027639190152464934,0.011789046415684987
