,ds,yhat,price_pred
1793,2022-12-10,-0.0005538225054848043,0.011916396990631281
1794,2022-12-11,-0.0005600569729869482,0.011909723129403797
1795,2022-12-12,-0.0005667675653868418,0.011902973084621314
1796,2022-12-13,-0.0005734357419378419,0.011896147494419269
1797,2022-12-14,-0.0005800743521786963,0.01188924684436802
1798,2022-12-15,-0.0005866170080732705,0.011882272409955933
1799,2022-12-16,-0.0005934425676986894,0.011875220963706874
1800,2022-12-17,-0.0006002184387448844,0.011868093237120287
1801,2022-12-18,-0.0006064124026881893,0.011860896278185037
1802,2022-12-19,-0.0006131206579228192,0.011853624117655401
1803,2022-12-20,-0.0006197817566026153,0.011846277457677653
1804,2022-12-21,-0.0006264100513601128,0.011838856830406964
1805,2022-12-22,-0.0006329343715174901,0.011831363610999525
1806,2022-12-23,-0.0006397637710039681,0.011823794333199633
