,ds,yhat,price_pred
1798,2022-12-15,-0.0013283159296258425,0.009838913012878214
1799,2022-12-16,-0.001335827167575392,0.0098257699255762
1800,2022-12-17,-0.0013433739896759704,0.009812570241829641
1801,2022-12-18,-0.001348877334094377,0.009799334288241228
1802,2022-12-19,-0.001356054669596817,0.009786045855220717
1803,2022-12-20,-0.001363050820729215,0.009772706977386065
1804,2022-12-21,-0.0013699899899018812,0.009759318466652803
1805,2022-12-22,-0.0013765083536027157,0.009745884683257986
1806,2022-12-23,-0.0013839984294104113,0.009732396394163142
1807,2022-12-24,-0.0013915258980298241,0.009718853512530773
1808,2022-12-25,-0.001396945349448581,0.00970527680531447
1809,2022-12-26,-0.0014040883029986578,0.009691649739674764
1810,2022-12-27,-0.0014110558222051363,0.009677974280882823
1811,2022-12-28,-0.001417969147314619,0.009664251211944027
