,ds,yhat,price_pred
1801,2022-12-18,-0.0010039684943186197,0.0118091319939906
1802,2022-12-19,-0.0010112458751190972,0.01179719005797294
1803,2022-12-20,-0.0010184391784738335,0.011785175337421998
1804,2022-12-21,-0.0010255791606352377,0.011773088707191506
1805,2022-12-22,-0.0010325400675385617,0.011760932521382645
1806,2022-12-23,-0.0010400131827336388,0.011748700996519167
1807,2022-12-24,-0.0010474242918762505,0.011736395121697421
1808,2022-12-25,-0.0010537231591961863,0.011724028210352212
1809,2022-12-26,-0.00106099991840667,0.01171158901737763
1810,2022-12-27,-0.0010681876970007622,0.011699078842076938
1811,2022-12-28,-0.0010753165626654622,0.011686498628830123
1812,2022-12-29,-0.0010822607378019628,0.011673850790201765
1813,2022-12-30,-0.0010897449653041347,0.01166112927007743
1814,2022-12-31,-0.0010971672641489035,0.011648335060779292
