,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
456,0.0101,2.01,multiplicative,6.01,26.28221524165136
453,0.0101,2.01,multiplicative,3.01,26.308491295288903
430,0.0101,1.01,multiplicative,0.01,26.467010007236127
472,0.0101,3.01,multiplicative,2.01,26.473246770670915
437,0.0101,1.01,multiplicative,7.01,26.513141081297757
454,0.0101,2.01,multiplicative,4.01,26.622582712335575
490,0.0101,4.01,multiplicative,0.01,26.66363876255401
433,0.0101,1.01,multiplicative,3.01,26.678618258627424
517,0.0101,5.01,multiplicative,7.01,26.681686198324524
492,0.0101,4.01,multiplicative,2.01,26.686671369725943
553,0.0101,7.01,multiplicative,3.01,26.7096407819213
434,0.0101,1.01,multiplicative,4.01,26.720729337992626
533,0.0101,6.01,multiplicative,3.01,26.738327688570735
558,0.0101,7.01,multiplicative,8.01,26.743987888929034
597,0.0101,9.01,multiplicative,7.01,26.750040661676323
552,0.0101,7.01,multiplicative,2.01,26.750280829570958
432,0.0101,1.01,multiplicative,2.01,26.756874839109948
497,0.0101,4.01,multiplicative,7.01,26.769285574446506
516,0.0101,5.01,multiplicative,6.01,26.793399173315645
595,0.0101,9.01,multiplicative,5.01,26.812214037485017
495,0.0101,4.01,multiplicative,5.01,26.84624369883141
435,0.0101,1.01,multiplicative,5.01,26.84679617511728
494,0.0101,4.01,multiplicative,4.01,26.861020407937055
579,0.0101,8.01,multiplicative,9.01,26.86745874782986
499,0.0101,4.01,multiplicative,9.01,26.86949675451773
537,0.0101,6.01,multiplicative,7.01,26.900106880378264
570,0.0101,8.01,multiplicative,0.01,26.91597280636069
477,0.0101,3.01,multiplicative,7.01,26.92375890174658
498,0.0101,4.01,multiplicative,8.01,26.927702380668944
470,0.0101,3.01,multiplicative,0.01,26.930159944109512
573,0.0101,8.01,multiplicative,3.01,26.953098052042872
571,0.0101,8.01,multiplicative,1.01,26.961893491672193
493,0.0101,4.01,multiplicative,3.01,26.98156805498356
593,0.0101,9.01,multiplicative,3.01,27.01897946443309
594,0.0101,9.01,multiplicative,4.01,27.024483524016553
572,0.0101,8.01,multiplicative,2.01,27.035391570438225
233,0.0051,1.01,multiplicative,3.01,27.0448264731919
510,0.0101,5.01,multiplicative,0.01,27.065871926162067
471,0.0101,3.01,multiplicative,1.01,27.06718986738877
451,0.0101,2.01,multiplicative,1.01,27.068506382741514
550,0.0101,7.01,multiplicative,0.01,27.088261390671786
431,0.0101,1.01,multiplicative,1.01,27.134917028557215
491,0.0101,4.01,multiplicative,1.01,27.15775133415118
555,0.0101,7.01,multiplicative,5.01,27.160500935548466
512,0.0101,5.01,multiplicative,2.01,27.16943912329422
598,0.0101,9.01,multiplicative,8.01,27.192192753996476
258,0.0051,2.01,multiplicative,8.01,27.19624781567246
518,0.0101,5.01,multiplicative,8.01,27.20226302641236
474,0.0101,3.01,multiplicative,4.01,27.218625198939943
551,0.0101,7.01,multiplicative,1.01,27.24347031407447
559,0.0101,7.01,multiplicative,9.01,27.25445078418027
475,0.0101,3.01,multiplicative,5.01,27.275376551692155
538,0.0101,6.01,multiplicative,8.01,27.27780495615556
531,0.0101,6.01,multiplicative,1.01,27.2783195215333
459,0.0101,2.01,multiplicative,9.01,27.3049492569179
438,0.0101,1.01,multiplicative,8.01,27.33796820443149
519,0.0101,5.01,multiplicative,9.01,27.339821213934606
536,0.0101,6.01,multiplicative,6.01,27.340111120198408
478,0.0101,3.01,multiplicative,8.01,27.358383948141825
436,0.0101,1.01,multiplicative,6.01,27.377324829443474
515,0.0101,5.01,multiplicative,5.01,27.3856349178161
457,0.0101,2.01,multiplicative,7.01,27.482297255034943
556,0.0101,7.01,multiplicative,6.01,27.492120873645586
374,0.0051,8.01,multiplicative,4.01,27.554798746309405
496,0.0101,4.01,multiplicative,6.01,27.58200504659017
231,0.0051,1.01,multiplicative,1.01,27.596487824089113
534,0.0101,6.01,multiplicative,4.01,27.627057556901946
238,0.0051,1.01,multiplicative,8.01,27.645833543589372
539,0.0101,6.01,multiplicative,9.01,27.64669643578051
514,0.0101,5.01,multiplicative,4.01,27.66011467041663
576,0.0101,8.01,multiplicative,6.01,27.678827805927487
577,0.0101,8.01,multiplicative,7.01,27.702312983482436
270,0.0051,3.01,multiplicative,0.01,27.712094930103635
337,0.0051,6.01,multiplicative,7.01,27.724731733140352
299,0.0051,4.01,multiplicative,9.01,27.744367042512856
575,0.0101,8.01,multiplicative,5.01,27.787336712403864
578,0.0101,8.01,multiplicative,8.01,27.806429006900505
557,0.0101,7.01,multiplicative,7.01,27.813063124345707
535,0.0101,6.01,multiplicative,5.01,27.818759716886948
479,0.0101,3.01,multiplicative,9.01,27.82450250745628
313,0.0051,5.01,multiplicative,3.01,27.867779163986228
315,0.0051,5.01,multiplicative,5.01,27.896771185322397
399,0.0051,9.01,multiplicative,9.01,27.908648534762886
476,0.0101,3.01,multiplicative,6.01,27.918634097899798
450,0.0101,2.01,multiplicative,0.01,27.938427471382592
373,0.0051,8.01,multiplicative,3.01,27.946795031862855
590,0.0101,9.01,multiplicative,0.01,27.95187959131591
513,0.0101,5.01,multiplicative,3.01,27.952337121431075
291,0.0051,4.01,multiplicative,1.01,27.95534163821555
458,0.0101,2.01,multiplicative,8.01,27.985660799505403
376,0.0051,8.01,multiplicative,6.01,27.995238208532072
439,0.0101,1.01,multiplicative,9.01,28.08723825022725
375,0.0051,8.01,multiplicative,5.01,28.108354251267787
473,0.0101,3.01,multiplicative,3.01,28.11140369934681
532,0.0101,6.01,multiplicative,2.01,28.137803940176816
397,0.0051,9.01,multiplicative,7.01,28.138110771107254
351,0.0051,7.01,multiplicative,1.01,28.13972847656711
355,0.0051,7.01,multiplicative,5.01,28.151701798678808
350,0.0051,7.01,multiplicative,0.01,28.177707136474673
290,0.0051,4.01,multiplicative,0.01,28.191551377558188
511,0.0101,5.01,multiplicative,1.01,28.218350012107596
574,0.0101,8.01,multiplicative,4.01,28.229313696044457
592,0.0101,9.01,multiplicative,2.01,28.24600213848192
599,0.0101,9.01,multiplicative,9.01,28.264395976241932
370,0.0051,8.01,multiplicative,0.01,28.268188528805098
236,0.0051,1.01,multiplicative,6.01,28.273368880928924
452,0.0101,2.01,multiplicative,2.01,28.294817527424005
277,0.0051,3.01,multiplicative,7.01,28.328259344382353
230,0.0051,1.01,multiplicative,0.01,28.60769067127325
591,0.0101,9.01,multiplicative,1.01,28.61715085730965
353,0.0051,7.01,multiplicative,3.01,28.632100051680943
333,0.0051,6.01,multiplicative,3.01,28.668099937234075
272,0.0051,3.01,multiplicative,2.01,28.719890435088647
232,0.0051,1.01,multiplicative,2.01,28.728852016790608
273,0.0051,3.01,multiplicative,3.01,28.77746479315996
295,0.0051,4.01,multiplicative,5.01,28.799556432986453
253,0.0051,2.01,multiplicative,3.01,28.813909500903097
279,0.0051,3.01,multiplicative,9.01,28.843139235008007
237,0.0051,1.01,multiplicative,7.01,28.873019445148422
338,0.0051,6.01,multiplicative,8.01,28.883240969917054
596,0.0101,9.01,multiplicative,6.01,28.980214277261194
554,0.0101,7.01,multiplicative,4.01,29.073124509161556
378,0.0051,8.01,multiplicative,8.01,29.11549684058799
455,0.0101,2.01,multiplicative,5.01,29.136889342523556
530,0.0101,6.01,multiplicative,0.01,29.175601946233648
255,0.0051,2.01,multiplicative,5.01,29.235150017673497
293,0.0051,4.01,multiplicative,3.01,29.304389392437663
331,0.0051,6.01,multiplicative,1.01,29.309055729025527
298,0.0051,4.01,multiplicative,8.01,29.337997906269255
271,0.0051,3.01,multiplicative,1.01,29.340374772454453
297,0.0051,4.01,multiplicative,7.01,29.37576904237033
278,0.0051,3.01,multiplicative,8.01,29.40908070686859
294,0.0051,4.01,multiplicative,4.01,29.42897286869503
336,0.0051,6.01,multiplicative,6.01,29.435441827370987
311,0.0051,5.01,multiplicative,1.01,29.474335117826556
317,0.0051,5.01,multiplicative,7.01,29.509614486502652
398,0.0051,9.01,multiplicative,8.01,29.56005012341487
391,0.0051,9.01,multiplicative,1.01,29.576396344009957
390,0.0051,9.01,multiplicative,0.01,29.626753274655226
330,0.0051,6.01,multiplicative,0.01,29.71911443809339
352,0.0051,7.01,multiplicative,2.01,29.816335392609908
234,0.0051,1.01,multiplicative,4.01,29.819561623166344
371,0.0051,8.01,multiplicative,1.01,29.906414136854696
392,0.0051,9.01,multiplicative,2.01,29.917158879705468
357,0.0051,7.01,multiplicative,7.01,29.940160674496084
274,0.0051,3.01,multiplicative,4.01,29.95002499594215
316,0.0051,5.01,multiplicative,6.01,29.96942802514404
259,0.0051,2.01,multiplicative,9.01,30.079924056164632
334,0.0051,6.01,multiplicative,4.01,30.134794369748587
395,0.0051,9.01,multiplicative,5.01,30.2301511769024
276,0.0051,3.01,multiplicative,6.01,30.334117147178137
296,0.0051,4.01,multiplicative,6.01,30.416792617839754
314,0.0051,5.01,multiplicative,4.01,30.417385326836005
372,0.0051,8.01,multiplicative,2.01,30.458752189033856
396,0.0051,9.01,multiplicative,6.01,30.488019221482425
251,0.0051,2.01,multiplicative,1.01,30.63621312123836
235,0.0051,1.01,multiplicative,5.01,30.71173901414408
256,0.0051,2.01,multiplicative,6.01,30.72375334450732
292,0.0051,4.01,multiplicative,2.01,30.771628449452134
339,0.0051,6.01,multiplicative,9.01,30.879825800148822
335,0.0051,6.01,multiplicative,5.01,30.997452352752205
252,0.0051,2.01,multiplicative,2.01,31.01796016093695
257,0.0051,2.01,multiplicative,7.01,31.039049518390705
377,0.0051,8.01,multiplicative,7.01,31.049858197327858
332,0.0051,6.01,multiplicative,2.01,31.417021963651884
312,0.0051,5.01,multiplicative,2.01,31.589919003884017
318,0.0051,5.01,multiplicative,8.01,31.687930084903595
359,0.0051,7.01,multiplicative,9.01,31.77131517732286
379,0.0051,8.01,multiplicative,9.01,31.78006491144361
239,0.0051,1.01,multiplicative,9.01,31.858255726931
394,0.0051,9.01,multiplicative,4.01,32.142744418443435
358,0.0051,7.01,multiplicative,8.01,32.241613294236565
354,0.0051,7.01,multiplicative,4.01,32.698179196422906
254,0.0051,2.01,multiplicative,4.01,32.901688619542384
250,0.0051,2.01,multiplicative,0.01,32.992208006786186
319,0.0051,5.01,multiplicative,9.01,33.01993105185289
356,0.0051,7.01,multiplicative,6.01,33.61484566482516
393,0.0051,9.01,multiplicative,3.01,33.752539657062826
275,0.0051,3.01,multiplicative,5.01,33.89095444423891
310,0.0051,5.01,multiplicative,0.01,34.107149933644784
417,0.0101,0.01,multiplicative,7.01,221.23361659885293
411,0.0101,0.01,multiplicative,1.01,222.8660600910669
419,0.0101,0.01,multiplicative,9.01,226.73775564676512
413,0.0101,0.01,multiplicative,3.01,227.50861201288743
416,0.0101,0.01,multiplicative,6.01,228.48891982336374
418,0.0101,0.01,multiplicative,8.01,234.54506101484978
414,0.0101,0.01,multiplicative,4.01,236.1517136295078
415,0.0101,0.01,multiplicative,5.01,237.05997993744197
410,0.0101,0.01,multiplicative,0.01,239.28141624225438
412,0.0101,0.01,multiplicative,2.01,240.46193455062846
218,0.0051,0.01,multiplicative,8.01,320.28472658153277
212,0.0051,0.01,multiplicative,2.01,327.02722387124305
210,0.0051,0.01,multiplicative,0.01,335.1131914301562
216,0.0051,0.01,multiplicative,6.01,336.48524942610317
217,0.0051,0.01,multiplicative,7.01,342.5501657278295
211,0.0051,0.01,multiplicative,1.01,344.9505907659971
214,0.0051,0.01,multiplicative,4.01,345.7624719734232
219,0.0051,0.01,multiplicative,9.01,348.6264209803577
213,0.0051,0.01,multiplicative,3.01,363.08319341302547
215,0.0051,0.01,multiplicative,5.01,376.26623630005184
586,0.0101,9.01,additive,6.01,513.1924607707463
469,0.0101,3.01,additive,9.01,565.545932503659
467,0.0101,3.01,additive,7.01,610.3998071682906
520,0.0101,6.01,additive,0.01,612.9999166314657
525,0.0101,6.01,additive,5.01,613.6643077841492
408,0.0101,0.01,additive,8.01,654.9108376415847
484,0.0101,4.01,additive,4.01,661.109937223609
402,0.0101,0.01,additive,2.01,664.5068709332008
448,0.0101,2.01,additive,8.01,672.9490974192192
424,0.0101,1.01,additive,4.01,706.9195012267103
462,0.0101,3.01,additive,2.01,709.2024053473202
540,0.0101,7.01,additive,0.01,714.7780444038775
429,0.0101,1.01,additive,9.01,717.9632713099787
501,0.0101,5.01,additive,1.01,723.4017571205002
428,0.0101,1.01,additive,8.01,727.9600603345289
522,0.0101,6.01,additive,2.01,732.4830930791113
585,0.0101,9.01,additive,5.01,739.6330744026385
562,0.0101,8.01,additive,2.01,743.7428841129811
