,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
109,0.0101,0.01,multiplicative,8.01,6.496833665316659
125,0.0101,4.01,multiplicative,0.01,6.5296898263554
108,0.0101,0.01,multiplicative,6.009999999999999,6.535930896708988
147,0.0101,8.01,multiplicative,4.01,6.575846747703127
148,0.0101,8.01,multiplicative,6.009999999999999,6.576991310943548
116,0.0101,2.01,multiplicative,2.01,6.5813146869329335
115,0.0101,2.01,multiplicative,0.01,6.62498718314571
118,0.0101,2.01,multiplicative,6.009999999999999,6.633296489647729
143,0.0101,8.01,additive,6.009999999999999,6.649018505545714
137,0.0101,6.009999999999999,multiplicative,4.01,6.675094321262921
113,0.0101,2.01,additive,6.009999999999999,6.694363519246882
100,0.0101,0.01,additive,0.01,6.70748039291827
101,0.0101,0.01,additive,2.01,6.709154684011855
131,0.0101,6.009999999999999,additive,2.01,6.711135492428367
102,0.0101,0.01,additive,4.01,6.725552377612301
122,0.0101,4.01,additive,4.01,6.738856185298867
132,0.0101,6.009999999999999,additive,4.01,6.7403922804613865
124,0.0101,4.01,additive,8.01,6.744460509549712
141,0.0101,8.01,additive,2.01,6.745760125069822
144,0.0101,8.01,additive,8.01,6.7500218632952595
111,0.0101,2.01,additive,2.01,6.757651031360209
121,0.0101,4.01,additive,2.01,6.764123716185166
139,0.0101,6.009999999999999,multiplicative,8.01,6.770337749745661
140,0.0101,8.01,additive,0.01,6.770973401603381
149,0.0101,8.01,multiplicative,8.01,6.772452276187362
112,0.0101,2.01,additive,4.01,6.7880817572328604
134,0.0101,6.009999999999999,additive,8.01,6.788271692475675
104,0.0101,0.01,additive,8.01,6.797726744147185
142,0.0101,8.01,additive,4.01,6.7991906333317065
114,0.0101,2.01,additive,8.01,6.806891634575158
120,0.0101,4.01,additive,0.01,6.808073138441092
133,0.0101,6.009999999999999,additive,6.009999999999999,6.8141741484822
110,0.0101,2.01,additive,0.01,6.81532939309167
103,0.0101,0.01,additive,6.009999999999999,6.816681824774203
106,0.0101,0.01,multiplicative,2.01,6.818904067939008
123,0.0101,4.01,additive,6.009999999999999,6.819582328339005
130,0.0101,6.009999999999999,additive,0.01,6.821489862147427
105,0.0101,0.01,multiplicative,0.01,6.8491031583336754
145,0.0101,8.01,multiplicative,0.01,6.862007461715597
146,0.0101,8.01,multiplicative,2.01,6.870568353037398
128,0.0101,4.01,multiplicative,6.009999999999999,6.9109340160909145
135,0.0101,6.009999999999999,multiplicative,0.01,6.920633342206591
129,0.0101,4.01,multiplicative,8.01,6.92718400713649
107,0.0101,0.01,multiplicative,4.01,6.933465854686407
127,0.0101,4.01,multiplicative,4.01,6.9408926847491825
117,0.0101,2.01,multiplicative,4.01,6.943023369988486
119,0.0101,2.01,multiplicative,8.01,6.94441100949863
136,0.0101,6.009999999999999,multiplicative,2.01,6.95183750134257
126,0.0101,4.01,multiplicative,2.01,6.9775023515488925
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,6.999261084605932
50,0.0051,0.01,additive,0.01,7.647745143462582
70,0.0051,4.01,additive,0.01,7.716112310585439
51,0.0051,0.01,additive,2.01,7.738592707809328
71,0.0051,4.01,additive,2.01,7.753897550038682
72,0.0051,4.01,additive,4.01,7.770768695894784
64,0.0051,2.01,additive,8.01,7.771321311104745
91,0.0051,8.01,additive,2.01,7.772321257497642
60,0.0051,2.01,additive,0.01,7.797055483602203
56,0.0051,0.01,multiplicative,2.01,7.842757998015105
84,0.0051,6.009999999999999,additive,8.01,7.880902252416815
61,0.0051,2.01,additive,2.01,7.901666167607694
69,0.0051,2.01,multiplicative,8.01,7.912339733063489
54,0.0051,0.01,additive,8.01,7.912759070009143
52,0.0051,0.01,additive,4.01,7.958678816635238
87,0.0051,6.009999999999999,multiplicative,4.01,7.968305257743065
73,0.0051,4.01,additive,6.009999999999999,7.9796711942768646
98,0.0051,8.01,multiplicative,6.009999999999999,7.9883376834491315
59,0.0051,0.01,multiplicative,8.01,8.005587163252365
97,0.0051,8.01,multiplicative,4.01,8.0127102105909
89,0.0051,6.009999999999999,multiplicative,8.01,8.018770002457957
67,0.0051,2.01,multiplicative,4.01,8.02225020986233
79,0.0051,4.01,multiplicative,8.01,8.022510877523924
99,0.0051,8.01,multiplicative,8.01,8.022710929196371
62,0.0051,2.01,additive,4.01,8.025128565293866
76,0.0051,4.01,multiplicative,2.01,8.033458174082677
96,0.0051,8.01,multiplicative,2.01,8.034164690224422
58,0.0051,0.01,multiplicative,6.009999999999999,8.040414583556107
55,0.0051,0.01,multiplicative,0.01,8.042686858142135
53,0.0051,0.01,additive,6.009999999999999,8.043936408334309
83,0.0051,6.009999999999999,additive,6.009999999999999,8.048412300595452
57,0.0051,0.01,multiplicative,4.01,8.048995280356397
93,0.0051,8.01,additive,6.009999999999999,8.049005419730543
75,0.0051,4.01,multiplicative,0.01,8.049263227606117
80,0.0051,6.009999999999999,additive,0.01,8.053351378999265
81,0.0051,6.009999999999999,additive,2.01,8.057727917359884
86,0.0051,6.009999999999999,multiplicative,2.01,8.060136547935958
82,0.0051,6.009999999999999,additive,4.01,8.07019210834308
74,0.0051,4.01,additive,8.01,8.076070216397193
92,0.0051,8.01,additive,4.01,8.112282226384437
68,0.0051,2.01,multiplicative,6.009999999999999,8.119330325751951
63,0.0051,2.01,additive,6.009999999999999,8.156200258820629
90,0.0051,8.01,additive,0.01,8.16630433886329
94,0.0051,8.01,additive,8.01,8.178902202572399
66,0.0051,2.01,multiplicative,2.01,8.285520443455582
77,0.0051,4.01,multiplicative,4.01,8.30549076687004
78,0.0051,4.01,multiplicative,6.009999999999999,8.327746571073899
85,0.0051,6.009999999999999,multiplicative,0.01,8.337455040710337
95,0.0051,8.01,multiplicative,0.01,8.378261068821923
65,0.0051,2.01,multiplicative,0.01,8.533920747472742
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,8.57219552925038
13,0.0001,2.01,additive,6.009999999999999,13.947576614574345
23,0.0001,4.01,additive,6.009999999999999,13.947596795238173
12,0.0001,2.01,additive,4.01,13.947600051593191
33,0.0001,6.009999999999999,additive,6.009999999999999,13.947600509919907
43,0.0001,8.01,additive,6.009999999999999,13.947601805928295
22,0.0001,4.01,additive,4.01,13.947617757244092
32,0.0001,6.009999999999999,additive,4.01,13.947621019511548
42,0.0001,8.01,additive,4.01,13.947622152048336
11,0.0001,2.01,additive,2.01,13.947833986596045
21,0.0001,4.01,additive,2.01,13.947845678274716
31,0.0001,6.009999999999999,additive,2.01,13.9478478212259
41,0.0001,8.01,additive,2.01,13.947848535319249
44,0.0001,8.01,additive,8.01,13.949229084536544
34,0.0001,6.009999999999999,additive,8.01,13.9492293372955
24,0.0001,4.01,additive,8.01,13.949230131222373
14,0.0001,2.01,additive,8.01,13.949234116529434
40,0.0001,8.01,additive,0.01,14.083613492269816
30,0.0001,6.009999999999999,additive,0.01,14.083652078923869
20,0.0001,4.01,additive,0.01,14.083755819371023
