,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
127,0.0101,4.01,multiplicative,4.01,19.21668524179078
118,0.0101,2.01,multiplicative,6.009999999999999,20.840965578799967
128,0.0101,4.01,multiplicative,6.009999999999999,22.250638184491056
108,0.0101,0.01,multiplicative,6.009999999999999,24.652369501061912
117,0.0101,2.01,multiplicative,4.01,25.98628855135809
107,0.0101,0.01,multiplicative,4.01,26.243201145923088
106,0.0101,0.01,multiplicative,2.01,26.634113762214998
145,0.0101,8.01,multiplicative,0.01,27.914288419591536
148,0.0101,8.01,multiplicative,6.009999999999999,27.97102351739563
116,0.0101,2.01,multiplicative,2.01,28.134489942166635
149,0.0101,8.01,multiplicative,8.01,28.420546930265182
109,0.0101,0.01,multiplicative,8.01,28.52367377070822
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,28.656244388872892
147,0.0101,8.01,multiplicative,4.01,29.100064194863435
125,0.0101,4.01,multiplicative,0.01,29.116370265048683
105,0.0101,0.01,multiplicative,0.01,29.215046089202072
135,0.0101,6.009999999999999,multiplicative,0.01,29.51969840216206
119,0.0101,2.01,multiplicative,8.01,30.16090285435024
139,0.0101,6.009999999999999,multiplicative,8.01,30.237654943359512
129,0.0101,4.01,multiplicative,8.01,30.321919916126056
136,0.0101,6.009999999999999,multiplicative,2.01,30.539080136655937
126,0.0101,4.01,multiplicative,2.01,30.595354812017266
56,0.0051,0.01,multiplicative,2.01,30.724343408992777
146,0.0101,8.01,multiplicative,2.01,30.815593057670945
115,0.0101,2.01,multiplicative,0.01,30.9492090049656
137,0.0101,6.009999999999999,multiplicative,4.01,31.342769872919995
86,0.0051,6.009999999999999,multiplicative,2.01,32.06747831143226
59,0.0051,0.01,multiplicative,8.01,33.107262526597744
97,0.0051,8.01,multiplicative,4.01,33.15157930420955
58,0.0051,0.01,multiplicative,6.009999999999999,33.23358058242866
57,0.0051,0.01,multiplicative,4.01,34.628160328024485
79,0.0051,4.01,multiplicative,8.01,34.6813498747607
98,0.0051,8.01,multiplicative,6.009999999999999,35.623660709928224
66,0.0051,2.01,multiplicative,2.01,36.306595744581195
87,0.0051,6.009999999999999,multiplicative,4.01,36.324630853795405
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,36.80774349243074
95,0.0051,8.01,multiplicative,0.01,37.51321026915765
99,0.0051,8.01,multiplicative,8.01,39.135270425728564
78,0.0051,4.01,multiplicative,6.009999999999999,40.57935395353594
69,0.0051,2.01,multiplicative,8.01,40.79255417479373
65,0.0051,2.01,multiplicative,0.01,41.567615860395954
55,0.0051,0.01,multiplicative,0.01,41.613517699985344
85,0.0051,6.009999999999999,multiplicative,0.01,41.827755253827675
77,0.0051,4.01,multiplicative,4.01,41.991042577022334
75,0.0051,4.01,multiplicative,0.01,42.06001854451771
67,0.0051,2.01,multiplicative,4.01,42.38424265466371
76,0.0051,4.01,multiplicative,2.01,42.56607068609877
68,0.0051,2.01,multiplicative,6.009999999999999,42.64956309687371
89,0.0051,6.009999999999999,multiplicative,8.01,42.99959006945952
96,0.0051,8.01,multiplicative,2.01,43.49363184326468
30,0.0001,6.009999999999999,additive,0.01,51.48143337459691
33,0.0001,6.009999999999999,additive,6.009999999999999,77.72011508046376
14,0.0001,2.01,additive,8.01,87.42670001203827
10,0.0001,2.01,additive,0.01,128.4257009149994
60,0.0051,2.01,additive,0.01,197.3603394019365
50,0.0051,0.01,additive,0.01,201.3507021303188
90,0.0051,8.01,additive,0.01,205.0979376734068
110,0.0101,2.01,additive,0.01,205.1839436737982
130,0.0101,6.009999999999999,additive,0.01,209.64691729181024
100,0.0101,0.01,additive,0.01,209.75091487793173
140,0.0101,8.01,additive,0.01,209.85101573872302
120,0.0101,4.01,additive,0.01,211.30765628930405
80,0.0051,6.009999999999999,additive,0.01,213.48133554937448
70,0.0051,4.01,additive,0.01,218.13764866113956
82,0.0051,6.009999999999999,additive,4.01,232.22054667815888
72,0.0051,4.01,additive,4.01,236.30559865607327
92,0.0051,8.01,additive,4.01,236.75562961635902
133,0.0101,6.009999999999999,additive,6.009999999999999,237.85006665038324
131,0.0101,6.009999999999999,additive,2.01,239.55853164287595
74,0.0051,4.01,additive,8.01,239.92560868137718
142,0.0101,8.01,additive,4.01,240.1154139018864
63,0.0051,2.01,additive,6.009999999999999,241.00900091959173
123,0.0101,4.01,additive,6.009999999999999,242.10720158623408
121,0.0101,4.01,additive,2.01,242.44073194496227
101,0.0101,0.01,additive,2.01,243.79931082541165
64,0.0051,2.01,additive,8.01,244.3407616457086
103,0.0101,0.01,additive,6.009999999999999,244.51095863685953
102,0.0101,0.01,additive,4.01,245.08735754318286
73,0.0051,4.01,additive,6.009999999999999,245.20221398769002
114,0.0101,2.01,additive,8.01,245.38530332642094
143,0.0101,8.01,additive,6.009999999999999,245.4572145269244
132,0.0101,6.009999999999999,additive,4.01,247.33770530591934
61,0.0051,2.01,additive,2.01,247.7187686439469
52,0.0051,0.01,additive,4.01,247.73773894433822
111,0.0101,2.01,additive,2.01,247.96491914825842
104,0.0101,0.01,additive,8.01,248.27567540590016
84,0.0051,6.009999999999999,additive,8.01,248.28154637096503
134,0.0101,6.009999999999999,additive,8.01,248.49229994241776
81,0.0051,6.009999999999999,additive,2.01,248.71321686475312
54,0.0051,0.01,additive,8.01,249.3434713460457
112,0.0101,2.01,additive,4.01,249.45271977078528
113,0.0101,2.01,additive,6.009999999999999,250.45300428325353
124,0.0101,4.01,additive,8.01,250.46316666520423
62,0.0051,2.01,additive,4.01,250.6669924751822
144,0.0101,8.01,additive,8.01,251.67333090287406
94,0.0051,8.01,additive,8.01,252.39544721649807
71,0.0051,4.01,additive,2.01,253.10862765005675
141,0.0101,8.01,additive,2.01,253.1101319775868
122,0.0101,4.01,additive,4.01,253.1305388275767
91,0.0051,8.01,additive,2.01,253.48897471471838
53,0.0051,0.01,additive,6.009999999999999,254.25169288159148
