,ds,yhat,price_pred
380,2022-12-17,0.02056818109382555,0.26791954403861795
381,2022-12-18,0.009340524409280598,0.270422053079434
382,2022-12-19,0.009971670604505203,0.27311861271693616
383,2022-12-20,0.01305015211063567,0.27668285215713795
384,2022-12-21,0.01041102336639341,0.2795634037960263
385,2022-12-22,0.009925764504878299,0.2823382843062878
386,2022-12-23,0.012366719303353292,0.285829882616894
387,2022-12-24,0.021306234933814186,0.2919198412470341
388,2022-12-25,0.010878613265891453,0.295095524304601
389,2022-12-26,0.010677600579980111,0.29824643644606535
390,2022-12-27,0.01378820595063561,0.30235871973582684
391,2022-12-28,0.011149077206379338,0.30572974044618356
392,2022-12-29,0.01066381834487609,0.30898998686092777
393,2022-12-30,0.013104773143357586,0.31303923054230925
