,ds,yhat,price_pred
378,2022-12-15,0.004914760385036181,0.31633410309708665
379,2022-12-16,0.00766499891201948,0.31875880365316045
380,2022-12-17,0.015663864277713265,0.32375179829090983
381,2022-12-18,0.004674176293160134,0.3252650712713492
382,2022-12-19,0.00528969384588769,0.3269856239171355
383,2022-12-20,0.008300155936004883,0.32969965558447956
384,2022-12-21,0.005715193055715282,0.3315839527665477
385,2022-12-22,0.0054645766247913025,0.33339591868399165
386,2022-12-23,0.008214815151780418,0.33613470452833866
387,2022-12-24,0.016213680517459122,0.34158468523839164
388,2022-12-25,0.005997043264219039,0.34363318337416093
389,2022-12-26,0.005790464768861938,0.3456229792159009
390,2022-12-27,0.008849972175761563,0.34868173296526545
391,2022-12-28,0.006265009295458979,0.35086622726344957
