,ds,yhat,price_pred
381,2022-12-18,0.007127340554320497,0.2743263818478732
382,2022-12-19,0.0077528697892904124,0.27645319856610695
383,2022-12-20,0.010812560989299613,0.27944236563628994
384,2022-12-21,0.008185242173169401,0.2817296690724663
385,2022-12-22,0.007669825155099881,0.28389048637525627
386,2022-12-23,0.010095808067114562,0.28675659023778066
387,2022-12-24,0.019065748200224615,0.2922238191820092
388,2022-12-25,0.00855932632564953,0.2947250582105156
389,2022-12-26,0.008364993287279748,0.29719043134403966
390,2022-12-27,0.011468918596928834,0.3005988842089106
391,2022-12-28,0.008841599780784547,0.30325665923763623
392,2022-12-29,0.008326182762726944,0.30578162960646277
393,2022-12-30,0.010752165674748184,0.3090694443482859
394,2022-12-31,0.01972210580785815,0.31516494463169875
