,ds,yhat,price_pred
375,2022-12-12,0.005830938001894288,0.308864539888635
376,2022-12-13,0.009734534014561182,0.3118711922580727
377,2022-12-14,0.006923517919693442,0.3140304380463076
378,2022-12-15,0.006572686748266656,0.31609446174500694
379,2022-12-16,0.00938824232429114,0.3190620331492354
380,2022-12-17,0.01759048002983614,0.32467448747162597
381,2022-12-18,0.006304411008428657,0.326721368884598
382,2022-12-19,0.006402276662373602,0.32881312947970665
383,2022-12-20,0.010305872675020401,0.3322018357259995
384,2022-12-21,0.007494856580151491,0.3346916408404289
385,2022-12-22,0.0071440254087358,0.33708268642668443
386,2022-12-23,0.009959580984765775,0.3404398887407134
387,2022-12-24,0.018161818690294727,0.34662289627496634
388,2022-12-25,0.00762242825508554,0.34926500443339226
