,ds,yhat,price_pred
372,2022-12-09,0.004852835976462966,0.2995968760171197
373,2022-12-10,0.0281216542836146,0.30653447426418867
374,2022-12-11,-0.0071254464316410915,0.296025551081731
375,2022-12-12,-0.007006840864903913,0.29606091333180434
376,2022-12-13,0.00549265901275095,0.2997876392572805
377,2022-12-14,-0.00381868715654865,0.2970114613693759
378,2022-12-15,-0.004643958443553364,0.29676540673271556
379,2022-12-16,0.005218808433358618,0.2997059907062251
380,2022-12-17,0.02848762674049357,0.3066435889532891
381,2022-12-18,-0.006759473974774222,0.2961346657708278
382,2022-12-19,-0.006640868407984085,0.2961700280209169
383,2022-12-20,0.005858631469610437,0.29989675394637516
384,2022-12-21,-0.003452714699692716,0.2971205760584694
385,2022-12-22,-0.0042779859866634296,0.2968745214218193
