,ds,yhat,price_pred
373,2022-12-10,0.015729680983924004,0.2708544816617305
374,2022-12-11,0.0047173817712668695,0.27213220565618745
375,2022-12-12,0.005449518925952839,0.27361519526127215
376,2022-12-13,0.00837930694057971,0.275907900965973
377,2022-12-14,0.005843673757464533,0.277520216726325
378,2022-12-15,0.005310262953591316,0.2789939220520794
379,2022-12-16,0.0076321458786956006,0.2811232443644503
380,2022-12-17,0.016246489160878196,0.28569051010688823
381,2022-12-18,0.0052341899482178,0.28718586850319094
382,2022-12-19,0.00596632710292083,0.2888993133340174
383,2022-12-20,0.00889611511752909,0.2914693948828119
384,2022-12-21,0.0063604819344109855,0.29332328070339775
385,2022-12-22,0.005827071130549417,0.29503249632430256
386,2022-12-23,0.008148954055660124,0.297436702581776
