,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
103,0.0101,0.01,additive,6.009999999999999,8.314162586964573
102,0.0101,0.01,additive,4.01,8.336959953802625
144,0.0101,8.01,additive,8.01,8.35559037279608
133,0.0101,6.009999999999999,additive,6.009999999999999,8.360670448454643
111,0.0101,2.01,additive,2.01,8.363529427150066
131,0.0101,6.009999999999999,additive,2.01,8.36428407192624
141,0.0101,8.01,additive,2.01,8.364671555624044
101,0.0101,0.01,additive,2.01,8.370208763693096
121,0.0101,4.01,additive,2.01,8.372883382100353
143,0.0101,8.01,additive,6.009999999999999,8.375140920748928
113,0.0101,2.01,additive,6.009999999999999,8.377250609113503
132,0.0101,6.009999999999999,additive,4.01,8.382492275490618
134,0.0101,6.009999999999999,additive,8.01,8.382511961548609
123,0.0101,4.01,additive,6.009999999999999,8.388122917134687
112,0.0101,2.01,additive,4.01,8.391882275676101
122,0.0101,4.01,additive,4.01,8.392034207191799
114,0.0101,2.01,additive,8.01,8.396883224989699
104,0.0101,0.01,additive,8.01,8.396918663941092
142,0.0101,8.01,additive,4.01,8.406889585729434
107,0.0101,0.01,multiplicative,4.01,8.410880214740327
124,0.0101,4.01,additive,8.01,8.4391215339312
118,0.0101,2.01,multiplicative,6.009999999999999,8.519064985008978
116,0.0101,2.01,multiplicative,2.01,8.52174642756375
117,0.0101,2.01,multiplicative,4.01,8.522397011494268
148,0.0101,8.01,multiplicative,6.009999999999999,8.527875256724705
119,0.0101,2.01,multiplicative,8.01,8.52898681084993
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,8.52960983347422
147,0.0101,8.01,multiplicative,4.01,8.533786706404001
129,0.0101,4.01,multiplicative,8.01,8.536310362060764
149,0.0101,8.01,multiplicative,8.01,8.537374729041284
139,0.0101,6.009999999999999,multiplicative,8.01,8.538416264385317
126,0.0101,4.01,multiplicative,2.01,8.543508276656546
127,0.0101,4.01,multiplicative,4.01,8.544833802339236
136,0.0101,6.009999999999999,multiplicative,2.01,8.556836399927512
109,0.0101,0.01,multiplicative,8.01,8.562555197234714
128,0.0101,4.01,multiplicative,6.009999999999999,8.563970788573258
108,0.0101,0.01,multiplicative,6.009999999999999,8.574492973328002
137,0.0101,6.009999999999999,multiplicative,4.01,8.575889817856902
100,0.0101,0.01,additive,0.01,8.59382167785519
146,0.0101,8.01,multiplicative,2.01,8.601287446950916
106,0.0101,0.01,multiplicative,2.01,8.617660910237626
125,0.0101,4.01,multiplicative,0.01,8.682611363591116
130,0.0101,6.009999999999999,additive,0.01,8.70075064413514
120,0.0101,4.01,additive,0.01,8.705061461330828
140,0.0101,8.01,additive,0.01,8.711067780750263
105,0.0101,0.01,multiplicative,0.01,8.731142051457535
135,0.0101,6.009999999999999,multiplicative,0.01,8.731778877237954
115,0.0101,2.01,multiplicative,0.01,8.734048865654634
145,0.0101,8.01,multiplicative,0.01,8.740478031816037
110,0.0101,2.01,additive,0.01,8.7478296753982
50,0.0051,0.01,additive,0.01,9.805242488198836
60,0.0051,2.01,additive,0.01,9.816341483611675
70,0.0051,4.01,additive,0.01,9.82277373781434
52,0.0051,0.01,additive,4.01,9.841508304036466
91,0.0051,8.01,additive,2.01,9.857308482350248
62,0.0051,2.01,additive,4.01,9.862196289007391
63,0.0051,2.01,additive,6.009999999999999,9.870527032695637
94,0.0051,8.01,additive,8.01,9.871412922965604
80,0.0051,6.009999999999999,additive,0.01,9.878610719030577
97,0.0051,8.01,multiplicative,4.01,9.88616704084034
78,0.0051,4.01,multiplicative,6.009999999999999,9.888869152142608
90,0.0051,8.01,additive,0.01,9.89762814253573
87,0.0051,6.009999999999999,multiplicative,4.01,9.898758433266561
58,0.0051,0.01,multiplicative,6.009999999999999,9.899065600384828
77,0.0051,4.01,multiplicative,4.01,9.900952895123929
98,0.0051,8.01,multiplicative,6.009999999999999,9.901096042989694
68,0.0051,2.01,multiplicative,6.009999999999999,9.901890974371835
69,0.0051,2.01,multiplicative,8.01,9.907145562438192
83,0.0051,6.009999999999999,additive,6.009999999999999,9.909666022509814
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,9.910353732977125
82,0.0051,6.009999999999999,additive,4.01,9.910992752060604
84,0.0051,6.009999999999999,additive,8.01,9.911357065956576
76,0.0051,4.01,multiplicative,2.01,9.915162777018327
96,0.0051,8.01,multiplicative,2.01,9.91765941220399
74,0.0051,4.01,additive,8.01,9.921086358816524
89,0.0051,6.009999999999999,multiplicative,8.01,9.921245103941935
79,0.0051,4.01,multiplicative,8.01,9.92694596106751
93,0.0051,8.01,additive,6.009999999999999,10.016704990343653
65,0.0051,2.01,multiplicative,0.01,10.01671408364089
56,0.0051,0.01,multiplicative,2.01,10.020921511133952
57,0.0051,0.01,multiplicative,4.01,10.021543621864296
81,0.0051,6.009999999999999,additive,2.01,10.021646591042467
59,0.0051,0.01,multiplicative,8.01,10.028072701387659
86,0.0051,6.009999999999999,multiplicative,2.01,10.030472906482498
66,0.0051,2.01,multiplicative,2.01,10.032374313746912
99,0.0051,8.01,multiplicative,8.01,10.04364638931229
67,0.0051,2.01,multiplicative,4.01,10.0531029522416
71,0.0051,4.01,additive,2.01,10.057212939506767
92,0.0051,8.01,additive,4.01,10.061569664966308
64,0.0051,2.01,additive,8.01,10.07706680119549
75,0.0051,4.01,multiplicative,0.01,10.103077533073682
85,0.0051,6.009999999999999,multiplicative,0.01,10.11732008388987
95,0.0051,8.01,multiplicative,0.01,10.123909155968379
55,0.0051,0.01,multiplicative,0.01,10.153808202689472
53,0.0051,0.01,additive,6.009999999999999,10.203797848035482
51,0.0051,0.01,additive,2.01,10.214996914950893
73,0.0051,4.01,additive,6.009999999999999,10.217978369947893
61,0.0051,2.01,additive,2.01,10.21975103588625
54,0.0051,0.01,additive,8.01,10.236214813529804
72,0.0051,4.01,additive,4.01,10.236378820631328
6,0.0001,0.01,multiplicative,2.01,11.346169838280993
16,0.0001,2.01,multiplicative,2.01,11.42062100463961
26,0.0001,4.01,multiplicative,2.01,11.421190120359599
36,0.0001,6.009999999999999,multiplicative,2.01,11.421295806522286
46,0.0001,8.01,multiplicative,2.01,11.421332810792364
41,0.0001,8.01,additive,2.01,11.427197012348035
31,0.0001,6.009999999999999,additive,2.01,11.427291870539474
21,0.0001,4.01,additive,2.01,11.427557916962435
11,0.0001,2.01,additive,2.01,11.429003525410716
42,0.0001,8.01,additive,4.01,11.502754422927184
32,0.0001,6.009999999999999,additive,4.01,11.50276448385382
22,0.0001,4.01,additive,4.01,11.50278485123229
12,0.0001,2.01,additive,4.01,11.502907313227947
2,0.0001,0.01,additive,4.01,11.555296124135634
43,0.0001,8.01,additive,6.009999999999999,11.581738895776915
33,0.0001,6.009999999999999,additive,6.009999999999999,11.581744580128808
23,0.0001,4.01,additive,6.009999999999999,11.581759049809706
13,0.0001,2.01,additive,6.009999999999999,11.58185264925077
