,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
149,0.0101,8.01,multiplicative,8.01,190.40052877556047
125,0.0101,4.01,multiplicative,0.01,192.80340805402304
148,0.0101,8.01,multiplicative,6.009999999999999,193.40324741990494
147,0.0101,8.01,multiplicative,4.01,193.44435502914357
117,0.0101,2.01,multiplicative,4.01,196.4251840663958
139,0.0101,6.009999999999999,multiplicative,8.01,198.03721210893391
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,198.07777791642738
116,0.0101,2.01,multiplicative,2.01,198.13593160004172
119,0.0101,2.01,multiplicative,8.01,198.2420546266052
145,0.0101,8.01,multiplicative,0.01,199.01481066661682
85,0.0051,6.009999999999999,multiplicative,0.01,199.54756039882537
135,0.0101,6.009999999999999,multiplicative,0.01,200.22138116669197
95,0.0051,8.01,multiplicative,0.01,200.43668788533492
118,0.0101,2.01,multiplicative,6.009999999999999,201.51855859291112
65,0.0051,2.01,multiplicative,0.01,203.9723981779486
105,0.0101,0.01,multiplicative,0.01,204.0941607300383
106,0.0101,0.01,multiplicative,2.01,205.1959872690777
146,0.0101,8.01,multiplicative,2.01,205.41806193413646
107,0.0101,0.01,multiplicative,4.01,205.8427363866743
109,0.0101,0.01,multiplicative,8.01,206.05557779501572
108,0.0101,0.01,multiplicative,6.009999999999999,206.11847782569197
136,0.0101,6.009999999999999,multiplicative,2.01,206.4407083907107
66,0.0051,2.01,multiplicative,2.01,207.57125728181097
67,0.0051,2.01,multiplicative,4.01,208.0717051557577
76,0.0051,4.01,multiplicative,2.01,208.2401675498658
96,0.0051,8.01,multiplicative,2.01,208.85473162143765
89,0.0051,6.009999999999999,multiplicative,8.01,208.88843360950514
78,0.0051,4.01,multiplicative,6.009999999999999,209.04243006147038
77,0.0051,4.01,multiplicative,4.01,209.21737099396455
69,0.0051,2.01,multiplicative,8.01,209.94481667201933
99,0.0051,8.01,multiplicative,8.01,210.04263621613478
137,0.0101,6.009999999999999,multiplicative,4.01,210.46341781548873
86,0.0051,6.009999999999999,multiplicative,2.01,210.69742129303125
127,0.0101,4.01,multiplicative,4.01,215.06682583813347
115,0.0101,2.01,multiplicative,0.01,215.6062571128462
126,0.0101,4.01,multiplicative,2.01,220.29882096562997
129,0.0101,4.01,multiplicative,8.01,221.21725781873067
75,0.0051,4.01,multiplicative,0.01,221.2503444873655
128,0.0101,4.01,multiplicative,6.009999999999999,221.72453322979447
98,0.0051,8.01,multiplicative,6.009999999999999,231.38338945126483
55,0.0051,0.01,multiplicative,0.01,231.52583485438868
79,0.0051,4.01,multiplicative,8.01,232.99040882021646
56,0.0051,0.01,multiplicative,2.01,236.7895719174271
97,0.0051,8.01,multiplicative,4.01,236.93781733434295
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,238.1592167729079
87,0.0051,6.009999999999999,multiplicative,4.01,240.89814740791863
100,0.0101,0.01,additive,0.01,244.81985376553746
68,0.0051,2.01,multiplicative,6.009999999999999,245.3030353905186
6,0.0001,0.01,multiplicative,2.01,246.49095402894653
59,0.0051,0.01,multiplicative,8.01,248.03124982226845
58,0.0051,0.01,multiplicative,6.009999999999999,252.38660844705393
57,0.0051,0.01,multiplicative,4.01,253.3331373496755
104,0.0101,0.01,additive,8.01,259.63899489926365
101,0.0101,0.01,additive,2.01,261.1384457744047
103,0.0101,0.01,additive,6.009999999999999,263.65522207203014
102,0.0101,0.01,additive,4.01,264.86923622812594
4,0.0001,0.01,additive,8.01,266.17174499565783
3,0.0001,0.01,additive,6.009999999999999,266.2812464226286
2,0.0001,0.01,additive,4.01,266.8946693060353
8,0.0001,0.01,multiplicative,6.009999999999999,270.17217000777237
1,0.0001,0.01,additive,2.01,270.4576221161167
40,0.0001,8.01,additive,0.01,271.42647146384115
30,0.0001,6.009999999999999,additive,0.01,271.42761902059254
20,0.0001,4.01,additive,0.01,271.42998794925677
10,0.0001,2.01,additive,0.01,271.44569235606
5,0.0001,0.01,multiplicative,0.01,271.67607937625814
52,0.0051,0.01,additive,4.01,271.9832873694101
53,0.0051,0.01,additive,6.009999999999999,272.25682721499027
54,0.0051,0.01,additive,8.01,272.577610054816
51,0.0051,0.01,additive,2.01,273.01245671933674
60,0.0051,2.01,additive,0.01,274.06841090145366
70,0.0051,4.01,additive,0.01,274.8654653545739
90,0.0051,8.01,additive,0.01,275.0097030121714
80,0.0051,6.009999999999999,additive,0.01,275.22487582053225
73,0.0051,4.01,additive,6.009999999999999,275.70707674753925
15,0.0001,2.01,multiplicative,0.01,275.9719462125823
81,0.0051,6.009999999999999,additive,2.01,276.52295638221716
63,0.0051,2.01,additive,6.009999999999999,276.868491726442
35,0.0001,6.009999999999999,multiplicative,0.01,276.9612912954095
25,0.0001,4.01,multiplicative,0.01,276.9675536814029
45,0.0001,8.01,multiplicative,0.01,277.04035951558245
64,0.0051,2.01,additive,8.01,278.9113045821052
123,0.0101,4.01,additive,6.009999999999999,279.2399250052126
71,0.0051,4.01,additive,2.01,279.6607608207415
61,0.0051,2.01,additive,2.01,279.7273546257477
91,0.0051,8.01,additive,2.01,279.7430655117553
84,0.0051,6.009999999999999,additive,8.01,280.0353897747713
74,0.0051,4.01,additive,8.01,280.2175670070308
93,0.0051,8.01,additive,6.009999999999999,280.2629028514247
94,0.0051,8.01,additive,8.01,280.264617302034
83,0.0051,6.009999999999999,additive,6.009999999999999,280.41777233756306
62,0.0051,2.01,additive,4.01,281.6798979842008
132,0.0101,6.009999999999999,additive,4.01,281.7556486589683
122,0.0101,4.01,additive,4.01,281.905403328457
112,0.0101,2.01,additive,4.01,282.01966159519907
142,0.0101,8.01,additive,4.01,282.23377650890626
92,0.0051,8.01,additive,4.01,282.5390720946825
82,0.0051,6.009999999999999,additive,4.01,282.59800915202857
143,0.0101,8.01,additive,6.009999999999999,282.62554524155144
133,0.0101,6.009999999999999,additive,6.009999999999999,282.6568589360879
72,0.0051,4.01,additive,4.01,282.81826321348484
19,0.0001,2.01,multiplicative,8.01,283.1886325330037
113,0.0101,2.01,additive,6.009999999999999,283.35548945564403
12,0.0001,2.01,additive,4.01,284.11041563640606
22,0.0001,4.01,additive,4.01,284.1124150582304
32,0.0001,6.009999999999999,additive,4.01,284.11275687728033
42,0.0001,8.01,additive,4.01,284.11280232562615
13,0.0001,2.01,additive,6.009999999999999,284.60907309078243
23,0.0001,4.01,additive,6.009999999999999,284.6111410776148
43,0.0001,8.01,additive,6.009999999999999,284.6115363227127
33,0.0001,6.009999999999999,additive,6.009999999999999,284.61258312915066
14,0.0001,2.01,additive,8.01,284.8004300239025
24,0.0001,4.01,additive,8.01,284.80243570312473
34,0.0001,6.009999999999999,additive,8.01,284.8027257323616
44,0.0001,8.01,additive,8.01,284.8028080138707
124,0.0101,4.01,additive,8.01,285.7638867854264
50,0.0051,0.01,additive,0.01,285.7762544244616
130,0.0101,6.009999999999999,additive,0.01,286.0892306134345
134,0.0101,6.009999999999999,additive,8.01,286.22845734342025
144,0.0101,8.01,additive,8.01,286.2882404290611
121,0.0101,4.01,additive,2.01,286.7441162068434
120,0.0101,4.01,additive,0.01,287.06684607449694
141,0.0101,8.01,additive,2.01,287.0792432875569
114,0.0101,2.01,additive,8.01,287.08121016331233
131,0.0101,6.009999999999999,additive,2.01,287.2069722274863
111,0.0101,2.01,additive,2.01,288.46649318590727
110,0.0101,2.01,additive,0.01,288.98396363513325
140,0.0101,8.01,additive,0.01,291.9979510760078
