,ds,yhat,price_pred
1858,2022-12-12,0.0005234258444567004,0.3816856782615053
1859,2022-12-13,0.0005226364939769936,0.38188516112619314
1860,2022-12-14,0.000530548660082804,0.38208776978673414
1861,2022-12-15,0.0005227272139659061,0.3822874974621252
1862,2022-12-16,0.0005190927692790062,0.38248594013784354
1863,2022-12-17,0.0005184383761528058,0.3826842355275499
1864,2022-12-18,0.0005238324151931013,0.3828846979349026
1865,2022-12-19,0.000517577649880341,0.3830828704970349
1866,2022-12-20,0.00051687976207696,0.38328087827999313
1867,2022-12-21,0.0005248557008102966,0.38348204543396996
1868,2022-12-22,0.0005171913832740146,0.3836803790435087
1869,2022-12-23,0.0005137177384035246,0.3838774824601007
1870,2022-12-24,0.0005132387056634028,0.3840745032423319
1871,2022-12-25,0.0005180651108784681,0.38427347884243973
