,ds,yhat,price_pred
1863,2022-12-17,0.004190837925583323,0.340895685470785
1864,2022-12-18,0.0042820700106325025,0.34235542466229346
1865,2022-12-19,0.0043171729837206095,0.3438334322524757
1866,2022-12-20,0.004353835778355282,0.3453304265516112
1867,2022-12-21,0.004434267544422052,0.34686171405417043
1868,2022-12-22,0.004445787398638198,0.3484037874915825
1869,2022-12-23,0.004454998513626305,0.3499559258469993
1870,2022-12-24,0.00447981784090857,0.35152366464714035
1871,2022-12-25,0.004550349987770807,0.3531232203502686
1872,2022-12-26,0.004580312744225877,0.35474063513672105
1873,2022-12-27,0.004605739785936261,0.35637447819365853
1874,2022-12-28,0.0046709296491331065,0.3580390783100476
1875,2022-12-29,0.00466586744016645,0.35970964118784166
1876,2022-12-30,0.004657828637533765,0.3613851070557634
