,ds,yhat,price_pred
1855,2022-12-09,-0.0003276900794423541,0.37631764591027445
1856,2022-12-10,-0.0003292484598538352,0.37631705927199105
1857,2022-12-11,-0.0003346131611387565,0.3763150397784645
1858,2022-12-12,-0.00033272055074111666,0.37631575223461877
1859,2022-12-13,-0.0003341681767952925,0.37631520728881657
1860,2022-12-14,-0.0003412620173810845,0.3763125368763592
1861,2022-12-15,-0.0003382332388747258,0.37631367703277463
1862,2022-12-16,-0.000337817049935491,0.3763138337033559
1863,2022-12-17,-0.00033944630336219846,0.3763132203855636
1864,2022-12-18,-0.0003450288314921802,0.3763111188930813
1865,2022-12-19,-0.00034308093382609284,0.37631185216163027
1866,2022-12-20,-0.00034460532101666605,0.376311278319789
1867,2022-12-21,-0.0003519944173582219,0.37630849676095907
1868,2022-12-22,-0.00034889109188785875,0.37630966497990836
