,ds,yhat,price_pred
1864,2022-12-18,-0.0010789945560849056,0.3429425756795741
1865,2022-12-19,-0.0010694481917842545,0.34257581636212775
1866,2022-12-20,-0.0010708914920587742,0.34220895483500047
1867,2022-12-21,-0.0010892773364652643,0.34183619437616325
1868,2022-12-22,-0.001076842803112658,0.34146809053040583
1869,2022-12-23,-0.0010718639915595239,0.3411020831798997
1870,2022-12-24,-0.0010742531302907158,0.340735653199295
1871,2022-12-25,-0.0010867635897499944,0.3403653540976683
1872,2022-12-26,-0.0010791020599501652,0.33999806514292585
1873,2022-12-27,-0.0010812143229128655,0.3396304543651307
1874,2022-12-28,-0.0011005736784114705,0.3392566660266695
1875,2022-12-29,-0.0010887970532815349,0.33888728436839355
1876,2022-12-30,-0.0010846745041312425,0.33851970197126485
1877,2022-12-31,-0.0010881182055361804,0.33815135252061723
